current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,11.4770856901505,0.2631579,False,False
-0.25,11.217404026430499,0.31578946,False,False
-0.25,10.957723362710501,0.36842105,False,False
-0.25,10.698041198990504,0.31578946,False,False
-0.25,10.438358035270506,0.31578946,False,False
-0.04,10.178675871550507,0.31578946,False,False
-0.25,9.918994707830505,0.2631579,False,False
-0.25,9.659312044110505,0.31578946,False,False
-0.04,9.399627880390506,0.31578946,False,False
-0.04,9.139941216670508,0.31578946,False,False
-0.79,8.880251552950506,0.31578946,False,False
-0.79,8.620566889230505,0.31578946,False,False
-0.79,8.360883725510504,0.31578946,False,False
-0.04,8.101196561790504,0.31578946,False,False
-0.25,7.841509398070505,0.31578946,False,False
-1.0,7.581831234350505,0.31578946,False,False
-0.04,7.322153570630506,0.2631579,False,False
-0.04,6.997528365980506,0.2631579,False,False
-0.04,6.672908161330507,0.31578946,False,False
-0.79,6.348284456680507,0.31578946,False,False
-0.79,6.023662752030508,0.31578946,False,False
-0.79,5.699042547380508,0.31578946,False,False
-0.04,5.374421342730509,0.31578946,False,False
-0.04,5.049803638080509,0.2631579,False,False
-0.25,4.725178433430509,0.31578946,False,False
-0.25,4.400559728780509,0.2631579,False,False
-0.25,4.075941024130509,0.31578946,False,False
-1.0,3.75132431948051,0.31578946,False,False
-1.0,3.42671311483051,0.31578946,False,False
-0.25,3.1020914101805097,0.2631579,False,False
-0.79,2.7774732055305096,0.2631579,False,False
-0.25,2.45285100088051,0.2631579,False,False
-0.25,2.12822579623051,0.31578946,False,False
-1.0,1.8685406325105098,0.31578946,False,False
-0.25,1.54392892786051,0.2631579,False,False
-0.25,1.2842387641405102,0.31578946,False,False
-0.25,1.0245456004205105,0.2631579,False,False
-0.25,0.7648559367005104,0.31578946,False,False
-0.25,0.5051627729805104,0.2631579,False,False
-0.25,0.11562302740051025,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,16.34691132427758,0.42105263,False,False
-0.79,16.21702274241758,0.42105263,False,False
-0.79,16.08713616055758,0.42105263,False,False
-0.79,15.95724757869758,0.42105263,False,False
-1.0,15.827354496837579,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,15.762405955907578,0.42105263,False,False
-0.79,15.697457414977578,0.42105263,False,False
-1.0,15.632508874047577,0.42105263,False,False
-1.0,15.567560333117576,0.42105263,False,False
-1.0,15.502611792187576,0.42105263,False,False
-1.0,15.437663251257575,0.42105263,False,False
-1.0,15.372714710327575,0.42105263,False,False
-0.79,15.307766169397574,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,14.788187841957573,0.42105263,False,False
-0.04,14.658299260097571,0.36842105,False,False
-1.0,14.528413178237571,0.36842105,False,False
-0.04,14.39852709637757,0.31578946,False,False
-0.04,14.26864601451757,0.31578946,False,False
-0.79,14.138769432657568,0.31578946,False,False
-1.0,14.008892850797567,0.31578946,False,False
-0.04,13.879016268937566,0.31578946,False,False
-0.25,13.749143187077564,0.31578946,False,False
-0.25,13.619266605217563,0.31578946,False,False
-1.0,13.489385523357562,0.31578946,False,False
-1.0,13.359500941497561,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,13.16467631870756,0.36842105,False,False
-1.0,13.03479023684756,0.36842105,False,False
-1.0,12.904904154987559,0.36842105,False,False
-0.25,12.77501207312756,0.31578946,False,False
-1.0,12.64512149126756,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,12.320403286617559,0.36842105,False,False
-1.0,12.190517204757558,0.36842105,False,False
-1.0,12.060634622897558,0.36842105,False,False
-0.25,11.930752041037557,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,11.735933418247557,0.42105263,False,False
-1.0,11.606050836387556,0.42105263,False,False
-1.0,11.476164254527555,0.42105263,False,False
-1.0,11.346277672667554,0.42105263,False,False
-1.0,11.216395090807554,0.42105263,False,False
-1.0,11.086513008947554,0.42105263,False,False
-1.0,10.956630927087554,0.42105263,False,False
-0.25,10.826748845227554,0.36842105,False,False
-0.25,10.696870263367554,0.31578946,False,False
-1.0,10.566997681507553,0.31578946,False,False
-1.0,10.437124099647553,0.31578946,False,False
-0.25,10.307251517787552,0.31578946,False,False
-0.79,10.177372935927552,0.31578946,False,False
-0.79,10.047494854067553,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,8.489056371747553,0.31578946,False,False
-1.0,8.359177789887553,0.31578946,False,False
-1.0,8.229299208027554,0.31578946,False,False
-1.0,8.099422126167553,0.31578946,False,False
-1.0,7.969544044307553,0.31578946,False,False
-0.25,7.839662962447553,0.31578946,False,False
-1.0,7.709786380587554,0.31578946,False,False
-1.0,7.579909798727554,0.31578946,False,False
-0.25,7.4500332168675545,0.31578946,False,False
-1.0,7.320148635007555,0.31578946,False,False
-1.0,7.190266053147554,0.31578946,False,False
-1.0,7.060383471287554,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,6.8006103075675535,0.36842105,False,False
-0.25,6.670724225707554,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,6.0212873164075535,0.47368422,False,False
-0.79,5.891398734547553,0.47368422,False,False
-0.79,5.696561611757553,0.47368422,False,False
-0.79,5.501724488967553,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,5.112046243387553,0.47368422,False,False
-1.0,4.917205620597554,0.47368422,False,False
-1.0,4.787313538737554,0.47368422,False,False
-0.79,4.7223674978075545,0.47368422,False,False
-1.0,4.657421456877555,0.47368422,False,False
-1.0,4.527530875017555,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,2.839082310837556,0.42105263,False,False
-1.0,2.709199728977556,0.42105263,False,False
-1.0,2.579317147117556,0.42105263,False,False
-0.25,2.449434565257556,0.36842105,False,False
-1.0,2.3195559833975556,0.36842105,False,False
-0.25,2.1896759015375555,0.31578946,False,False
-0.25,2.0597993196775555,0.31578946,False,False
-0.25,1.9299272378175554,0.31578946,False,False
-0.25,1.8000506559575553,0.31578946,False,False
-0.25,1.6701785740975552,0.36842105,False,False
-1.0,1.540298492237555,0.36842105,False,False
-1.0,1.410418410377555,0.36842105,False,False
-1.0,1.280538328517555,0.36842105,False,False
-1.0,1.1506582466575548,0.36842105,False,False
-1.0,1.0207781647975547,0.36842105,False,False
-1.0,0.8908980829375547,0.36842105,False,False
-1.0,0.7610180010775547,0.36842105,False,False
-1.0,0.6311379192175547,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.37136525549755467,0.31578946,False,False
-1.0,0.30642071456755465,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.17653213270755463,0.31578946,False,False
-0.04,0.11158759177755462,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-0.04,0.0,0.05263158,False,False
-0.04,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,True
-0.04,90.55908642397814,0.31578946,False,False
-0.04,90.23443221932814,0.36842105,False,False
-0.25,89.90976651467814,0.31578946,False,False
-0.79,89.58510481002813,0.31578946,False,False
-0.25,89.26043860537811,0.36842105,False,False
-0.79,88.93577340072811,0.36842105,False,False
-0.79,88.67605723700811,0.36842105,False,False
-1.0,88.28646099142811,0.36842105,False,False
-1.0,87.89686174584813,0.36842105,False,False
-0.25,87.50726300026814,0.31578946,False,False
-0.25,87.11767075468813,0.36842105,False,False
-0.25,86.79301505003815,0.31578946,False,False
-1.0,86.46835484538815,0.31578946,False,False
-1.0,86.14369914073814,0.31578946,False,False
-1.0,85.88396447701814,0.31578946,False,False
-1.0,85.62423731329814,0.31578946,False,False
-0.79,85.36450414957814,0.31578946,False,False
-1.0,85.16970902678814,0.31578946,False,False
-0.25,84.97491640399814,0.36842105,False,False
-0.04,84.65024269934814,0.42105263,False,False
-0.04,23.560309012021772,0.47368422,False,False
-0.04,23.365521389231773,0.47368422,False,False
-0.04,23.235663807371775,0.47368422,False,False
-0.79,23.105799225511774,0.47368422,False,False
-0.79,23.040865184581772,0.47368422,False,False
-0.79,22.97593114365177,0.47368422,False,False
-1.0,22.846063061791767,0.47368422,False,False
-1.0,22.716194979931764,0.47368422,False,False
-0.25,22.651260939001762,0.47368422,False,False
-0.79,22.586331398071763,0.47368422,False,False
-0.25,22.521401857141765,0.47368422,False,False
-0.04,22.456471316211765,0.47368422,False,False
-0.79,22.391547775281765,0.47368422,False,False
-1.0,22.326624234351765,0.47368422,False,False
-0.04,22.261700693421766,0.47368422,False,False
-0.04,80.8841493254082,0.42105263,False,False
-0.04,80.55947162075822,0.36842105,False,False
-0.79,80.23480441610822,0.36842105,False,False
-1.0,79.91013471145823,0.36842105,False,False
-0.79,79.58546550680822,0.36842105,False,False
-0.04,79.26078980215821,0.36842105,False,False
-0.79,78.93611659750822,0.36842105,False,False
-0.25,78.61145089285823,0.42105263,False,False
-0.25,22.196772652491767,0.47368422,False,False
-0.25,22.066911570631767,0.47368422,False,False
-0.25,21.937046988771765,0.47368422,False,False
-0.25,77.89719444262823,0.42105263,False,False
-0.25,77.63746577890824,0.36842105,False,False
-0.04,77.31278957425825,0.31578946,False,False
-0.25,76.98810386960824,0.36842105,False,False
-1.0,76.72835420588824,0.36842105,False,False
-1.0,76.46859804216824,0.36842105,False,False
-1.0,76.20884587844824,0.36842105,False,False
-1.0,75.94909371472824,0.36842105,False,False
-0.04,75.75428059193824,0.42105263,False,False
-0.25,75.49452792821823,0.36842105,False,False
-0.04,75.29971730542823,0.31578946,False,False
-0.79,75.10490918263824,0.31578946,False,False
-0.04,74.91011055984825,0.2631579,False,False
-1.0,74.71530743705826,0.2631579,False,False
-1.0,74.52050431426827,0.2631579,False,False
-0.04,74.32570119147827,0.21052632,False,False
-1.0,74.13090756868827,0.21052632,False,False
-1.0,73.93611394589827,0.21052632,False,False
-0.79,73.74131682310826,0.21052632,False,False
-0.04,73.54651970031826,0.2631579,False,False
-0.25,73.35171957752826,0.2631579,False,False
-0.25,73.15692095473825,0.31578946,False,False
-0.25,72.89716729101825,0.2631579,False,False
-1.0,72.63742062729825,0.2631579,False,False
-0.25,72.37766946357826,0.2631579,False,False
-0.04,72.11793129985826,0.21052632,False,False
-0.25,71.85819063613825,0.2631579,False,False
-0.25,71.59844397241825,0.21052632,False,False
-0.04,71.33870030869825,0.15789473,False,False
-0.04,71.07896164497825,0.10526316,False,False
-0.25,70.81922898125823,0.15789473,False,False
-0.25,70.55949631753823,0.21052632,False,False
-0.25,70.29975965381823,0.2631579,False,False
-0.25,70.04002449009823,0.21052632,False,False
-0.04,69.78028782637823,0.15789473,False,False
-0.25,69.52054366265823,0.21052632,False,False
-0.25,69.26080399893823,0.21052632,False,False
-0.25,69.00106133521822,0.2631579,False,False
-0.25,68.74131267149824,0.21052632,False,False
-0.25,68.48156450777823,0.2631579,False,False
-1.0,68.22181784405822,0.2631579,False,False
-0.25,67.96208068033822,0.21052632,False,False
-0.25,67.7023475166182,0.21052632,False,False
-0.25,67.44261685289821,0.15789473,False,False
-0.79,67.18289368917821,0.15789473,False,False
-0.25,66.92316752545821,0.15789473,False,False
-0.04,66.6634368617382,0.10526316,False,False
-0.79,66.40370169801821,0.10526316,False,False
-0.25,66.14397453429821,0.10526316,False,False
-0.25,65.8842508705782,0.10526316,False,False
-1.0,65.6245197068582,0.10526316,False,False
-0.04,65.3647920431382,0.15789473,False,False
-1.0,65.10505587941819,0.15789473,False,False
-0.04,64.84531571569818,0.21052632,False,False
-0.79,64.58557905197817,0.21052632,False,False
-1.0,64.39078042918817,0.21052632,False,False
-0.25,64.19599180639817,0.2631579,False,False
-0.79,64.00119968360816,0.2631579,False,False
-0.79,63.80640706081817,0.2631579,False,False
-1.0,63.61161293802817,0.2631579,False,False
-1.0,63.41681431523818,0.2631579,False,False
-1.0,63.22201869244818,0.2631579,False,False
-1.0,63.02722406965818,0.2631579,False,False
-1.0,62.832431446868185,0.2631579,False,False
-0.25,62.637637324078185,0.31578946,False,False
-1.0,62.44284070128819,0.31578946,False,False
-0.25,62.248050078498196,0.2631579,False,False
-0.25,62.0532559557082,0.31578946,False,False
-1.0,61.85845933291821,0.31578946,False,False
-0.25,61.66366771012821,0.36842105,False,False
-1.0,61.46887358733821,0.36842105,False,False
-1.0,61.274078464548204,0.36842105,False,False
-0.25,61.0792843417582,0.42105263,False,False
-0.25,60.884489218968206,0.36842105,False,False
-1.0,60.689701096178204,0.36842105,False,False
-1.0,60.494915473388204,0.36842105,False,False
-0.25,60.3001318505982,0.42105263,False,False
-1.0,60.1053347278082,0.42105263,False,False
-0.25,16.938069337161757,0.47368422,False,False
-0.25,59.7806910231582,0.42105263,False,False
-1.0,59.5858984003682,0.42105263,False,False
-1.0,59.391105777578204,0.42105263,False,False
-0.25,16.61346263251175,0.47368422,False,False
-1.0,16.48361355065175,0.47368422,False,False
-0.25,16.35376096879175,0.47368422,False,False
-0.04,16.22391388693175,0.47368422,False,False
-0.25,16.09406530507175,0.47368422,False,False
-0.25,15.964215223211752,0.47368422,False,False
-0.04,15.834365141351752,0.47368422,False,False
-0.25,58.287311081768216,0.42105263,False,False
-1.0,58.09251545897821,0.42105263,False,False
-1.0,57.897714836188214,0.42105263,False,False
-1.0,57.70292371339821,0.42105263,False,False
-0.25,15.444807395771752,0.47368422,False,False
-0.25,57.3782750087482,0.42105263,False,False
-0.25,15.250040772981754,0.47368422,False,False
-0.79,15.120196691121754,0.47368422,False,False
-0.25,56.9237472222382,0.42105263,False,False
-0.25,56.7289405994482,0.42105263,False,False
-0.04,56.5990750175882,0.36842105,False,False
-1.0,56.339326353868195,0.36842105,False,False
-0.25,56.20946727200819,0.36842105,False,False
-0.25,56.07961219014819,0.36842105,False,False
-0.25,55.88482006735819,0.42105263,False,False
-0.25,55.690030444568194,0.42105263,False,False
-0.25,14.341143199961754,0.47368422,False,False
-0.25,55.365387739918184,0.42105263,False,False
-0.25,14.146371577171754,0.47368422,False,False
-1.0,14.016521495311755,0.47368422,False,False
-0.25,13.886668413451757,0.47368422,False,False
-0.25,13.756822831591757,0.47368422,False,False
-0.25,13.626969749731758,0.47368422,False,False
-0.25,13.497115167871758,0.47368422,False,False
-0.25,13.36725808601176,0.47368422,False,False
-0.25,13.23740200415176,0.47368422,False,False
-0.79,13.10754492229176,0.47368422,False,False
-0.25,54.001943380388205,0.42105263,False,False
-0.25,12.912758299501759,0.47368422,False,False
-1.0,12.782903717641759,0.47368422,False,False
-1.0,12.653049135781758,0.47368422,False,False
-1.0,12.52319605392176,0.47368422,False,False
-0.25,12.393345972061761,0.47368422,False,False
-1.0,12.263495890201762,0.47368422,False,False
-0.25,12.133645808341763,0.47368422,False,False
-0.25,52.898154684578216,0.42105263,False,False
-0.25,52.768291102718216,0.36842105,False,False
-0.25,52.63843302085822,0.42105263,False,False
-0.25,11.61420948090176,0.47368422,False,False
-1.0,11.41942085811176,0.47368422,False,False
-0.25,11.224629235321762,0.47368422,False,False
-0.25,52.248833775278214,0.42105263,False,False
-0.25,52.11897769341821,0.36842105,False,False
-1.0,51.98912111155821,0.36842105,False,False
-0.25,51.859264529698216,0.36842105,False,False
-0.25,51.729401447838214,0.31578946,False,False
-0.25,51.59953786597821,0.36842105,False,False
-0.25,51.46967728411822,0.42105263,False,False
-0.25,10.640287366951762,0.47368422,False,False
-0.25,10.510432785091762,0.47368422,False,False
-1.0,10.38057670323176,0.47368422,False,False
