current_reward,current_battery,distance_to_goal,terminated,truncated
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.79,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
400,0.0,0.0,True,False
-0.79,22.178080955213176,0.47368422,False,False
-1.0,21.918390791493177,0.47368422,False,False
-0.79,21.723628168703176,0.47368422,False,False
-0.04,21.528863545913175,0.47368422,False,False
-0.25,21.334104423123176,0.47368422,False,False
-0.04,21.139343300333174,0.47368422,False,False
-0.04,19.898037069414507,0.42105263,False,False
-0.79,19.703256946624506,0.42105263,False,False
-0.04,19.50847582383451,0.36842105,False,False
-0.04,19.24876916011451,0.31578946,False,False
-0.04,19.05399903732451,0.36842105,False,False
-0.25,18.85922441453451,0.36842105,False,False
-0.04,18.66445129174451,0.42105263,False,False
-0.25,18.46967516895451,0.36842105,False,False
-0.25,18.274903046164507,0.42105263,False,False
-0.79,18.080123923374508,0.42105263,False,False
-0.25,17.88534380058451,0.36842105,False,False
-0.79,17.69056567779451,0.36842105,False,False
-1.0,17.49578605500451,0.36842105,False,False
-0.25,17.30100543221451,0.42105263,False,False
-0.04,17.10622430942451,0.36842105,False,False
-0.25,16.911448686634504,0.36842105,False,False
-0.25,16.716677063844504,0.36842105,False,False
-0.04,16.5219009410545,0.36842105,False,False
-0.04,16.3271228182645,0.31578946,False,False
-1.0,16.132344195474502,0.31578946,False,False
-0.04,15.937565572684505,0.36842105,False,False
-0.25,15.742781949894505,0.31578946,False,False
-0.25,15.547999827104505,0.36842105,False,False
-0.04,15.353219204314504,0.42105263,False,False
-0.04,15.158429081524504,0.42105263,False,False
-1.0,14.898707417804506,0.42105263,False,False
-0.04,16.010723566863142,0.47368422,False,False
-0.04,15.815960944073142,0.47368422,False,False
-0.79,15.621190821283143,0.47368422,False,False
-0.25,15.426416698493144,0.47368422,False,False
-0.04,15.231642075703144,0.47368422,False,False
-1.0,15.036871452913145,0.47368422,False,False
-0.25,13.535235058274509,0.42105263,False,False
-0.25,13.27551839455451,0.36842105,False,False
-0.79,13.015807230834511,0.36842105,False,False
-0.25,12.821029108044511,0.31578946,False,False
-0.79,12.496387403394513,0.31578946,False,False
-0.04,12.171750198744514,0.2631579,False,False
-0.04,11.912050035024514,0.31578946,False,False
-0.25,11.652345371304513,0.36842105,False,False
-0.25,11.392632707584513,0.42105263,False,False
-0.79,11.132907543864514,0.42105263,False,False
-0.25,10.873189880144514,0.36842105,False,False
-0.25,10.613478716424513,0.31578946,False,False
-1.0,10.353774552704513,0.31578946,False,False
-0.25,10.094067888984513,0.36842105,False,False
-0.25,9.834354725264514,0.31578946,False,False
-0.25,9.574650061544514,0.36842105,False,False
-1.0,9.314951897824514,0.36842105,False,False
-1.0,8.990315193174515,0.36842105,False,False
-0.04,8.665682988524516,0.31578946,False,False
-1.0,8.341049283874517,0.31578946,False,False
-0.25,8.016415579224518,0.36842105,False,False
-0.79,7.756705915504517,0.36842105,False,False
-0.04,7.4320702108545165,0.42105263,False,False
-0.25,7.107434506204517,0.42105263,False,False
-1.0,6.782801801554517,0.42105263,False,False
-0.25,6.458169596904517,0.36842105,False,False
-0.25,6.198471933184516,0.36842105,False,False
-0.25,5.938771769464515,0.36842105,False,False
-0.25,5.679068605744515,0.36842105,False,False
-1.0,5.354435401094514,0.36842105,False,False
-0.25,5.029807696444513,0.42105263,False,False
-0.25,4.705172491794512,0.36842105,False,False
-0.25,4.380541287144511,0.36842105,False,False
-0.25,4.055916082494511,0.36842105,False,False
-0.25,3.7312853778445105,0.31578946,False,False
-0.25,3.4066606731945104,0.31578946,False,False
-0.25,3.082027468544511,0.36842105,False,False
-0.25,2.7573887638945114,0.42105263,False,False
-1.0,2.4327415592445116,0.42105263,False,False
-0.25,2.173029395524512,0.36842105,False,False
-0.25,1.9133212318045116,0.31578946,False,False
-0.25,1.7185486090145115,0.36842105,False,False
-0.25,1.5237709862245112,0.42105263,False,False
-0.25,1.3289813634345111,0.36842105,False,False
-0.25,1.134203240644511,0.42105263,False,False
-0.79,0.874488576924511,0.42105263,False,False
-0.25,0.6796959541345109,0.36842105,False,False
-0.25,0.48490533134451075,0.36842105,False,False
-0.25,0.29011270855451066,0.36842105,False,False
-0.25,0.09531858576451062,0.42105263,False,False
-0.25,8.934278105493153,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,True
-0.04,83.87871366337203,0.42105263,False,False
-0.25,83.68391304058203,0.47368422,False,False
-0.04,83.48912091779202,0.47368422,False,False
-0.04,83.29432829500202,0.42105263,False,False
-0.25,83.09954267221202,0.47368422,False,False
-0.79,82.90475054942202,0.47368422,False,False
-1.0,82.70995842663201,0.47368422,False,False
-0.04,82.51516630384201,0.42105263,False,False
-0.25,82.32037768105201,0.47368422,False,False
-0.04,82.125590558262,0.47368422,False,False
-0.04,81.930799435472,0.42105263,False,False
-0.04,81.736014812682,0.42105263,False,False
-0.04,81.54122318989201,0.47368422,False,False
-0.79,81.34642706710203,0.47368422,False,False
-0.04,81.15163344431204,0.47368422,False,False
-0.25,80.95684232152205,0.47368422,False,False
-0.25,80.76205219873204,0.47368422,False,False
-0.25,80.56726757594203,0.47368422,False,False
-1.0,80.37248295315202,0.47368422,False,False
-1.0,80.177699330362,0.47368422,False,False
-0.25,79.982912707572,0.47368422,False,False
-0.79,79.788123584782,0.47368422,False,False
-0.04,79.528402421062,0.42105263,False,False
-0.25,79.26869475734199,0.47368422,False,False
-0.25,79.00898109362198,0.47368422,False,False
-0.25,78.74926492990198,0.47368422,False,False
-1.0,78.48955726618198,0.47368422,False,False
-1.0,78.22984660246196,0.47368422,False,False
-0.25,77.97013643874195,0.42105263,False,False
-0.25,77.71043477502194,0.47368422,False,False
-1.0,77.45072211130193,0.47368422,False,False
-0.25,77.19101094758192,0.47368422,False,False
-0.25,76.9312987838619,0.42105263,False,False
-0.04,76.6715951201419,0.47368422,False,False
-0.04,76.4118899564219,0.42105263,False,False
-0.79,76.1521867927019,0.42105263,False,False
-0.25,75.89248462898189,0.47368422,False,False
-0.79,75.63277396526188,0.47368422,False,False
-1.0,75.37306130154187,0.47368422,False,False
-1.0,75.11335063782187,0.47368422,False,False
-0.04,74.85363847410186,0.42105263,False,False
-0.04,74.59393181038185,0.47368422,False,False
-0.79,74.33422064666185,0.47368422,False,False
-0.04,74.07450048294186,0.47368422,False,False
-0.25,73.81478731922186,0.42105263,False,False
-0.04,73.55506915550187,0.42105263,False,False
-0.04,73.29535249178188,0.42105263,False,False
-0.04,49.49773085994595,0.47368422,False,False
-0.04,49.30295923715595,0.47368422,False,False
-0.79,49.108187114365954,0.47368422,False,False
-0.04,48.91341099157596,0.47368422,False,False
-0.04,44.621932038028156,0.47368422,False,False
-0.04,44.232414792448154,0.42105263,False,False
-1.0,43.84289854686815,0.42105263,False,False
-0.04,43.453376801288144,0.42105263,False,False
-0.79,43.06384605570814,0.42105263,False,False
-0.79,42.674320810128144,0.42105263,False,False
-1.0,42.284805064548145,0.42105263,False,False
-1.0,41.895289318968146,0.42105263,False,False
-0.04,41.50577057338815,0.42105263,False,False
-0.25,41.11625682780815,0.42105263,False,False
-0.25,40.726720582228154,0.42105263,False,False
-1.0,40.33719233664816,0.42105263,False,False
-0.04,39.94766259106816,0.42105263,False,False
-0.04,39.55814284548816,0.36842105,False,False
-0.79,39.16861209990817,0.36842105,False,False
-0.79,38.77907935432817,0.36842105,False,False
-1.0,38.38954910874817,0.36842105,False,False
-1.0,38.00001436316817,0.36842105,False,False
-0.79,37.61047711758817,0.36842105,False,False
-1.0,37.220932372008164,0.36842105,False,False
-0.25,36.766461085498165,0.42105263,False,False
-0.79,36.37692133991816,0.42105263,False,False
-0.79,35.922450553408154,0.42105263,False,False
-0.25,35.532900807828156,0.42105263,False,False
-0.04,35.07843752131816,0.47368422,False,False
-0.25,34.62398073480816,0.42105263,False,False
-0.04,34.16952744829816,0.47368422,False,False
-0.25,33.71507916178816,0.42105263,False,False
-0.25,33.26061437527817,0.42105263,False,False
-0.25,32.806132588768186,0.42105263,False,False
-1.0,32.41659134318818,0.42105263,False,False
-0.25,31.962123056678177,0.47368422,False,False
-0.79,31.572586311098178,0.47368422,False,False
-1.0,31.18305506551818,0.47368422,False,False
-0.25,30.79351731993818,0.42105263,False,False
-0.25,30.403986074358176,0.42105263,False,False
-0.25,30.014467828778177,0.42105263,False,False
-1.0,29.560039542268175,0.42105263,False,False
-1.0,29.170516796688176,0.42105263,False,False
-1.0,28.78099355110818,0.42105263,False,False
-1.0,28.32653376459818,0.42105263,False,False
-1.0,27.87206547808818,0.42105263,False,False
-1.0,27.417595191578183,0.42105263,False,False
-1.0,26.963126905068187,0.42105263,False,False
-0.25,26.573586159488187,0.42105263,False,False
-0.25,26.18406041390819,0.47368422,False,False
-0.79,25.79454116832819,0.47368422,False,False
-1.0,25.405016922748192,0.47368422,False,False
-1.0,25.015500677168195,0.47368422,False,False
-1.0,24.625974431588197,0.47368422,False,False
-0.25,24.236439186008198,0.42105263,False,False
-1.0,23.8469064404282,0.42105263,False,False
-0.25,23.4573581948482,0.47368422,False,False
-0.04,23.002867408338204,0.47368422,False,False
-0.79,22.548386121828205,0.47368422,False,False
-1.0,22.028996794388206,0.47368422,False,False
-0.79,21.509600466948207,0.47368422,False,False
-0.04,20.99020113950821,0.42105263,False,False
-0.04,20.47080631206821,0.36842105,False,False
-1.0,19.951428984628212,0.36842105,False,False
-0.04,54.03282428065516,0.31578946,False,False
-0.79,53.902939698795166,0.31578946,False,False
-0.25,18.588127125098215,0.36842105,False,False
-0.25,53.708111576005166,0.31578946,False,False
