current_reward,current_battery,distance_to_goal,terminated,truncated
-0.04,6.446161507603376,0.2631579,False,False
-0.25,6.0566432620233766,0.2631579,False,False
-0.04,5.602190975513377,0.31578946,False,False
-0.79,5.2775967708633775,0.31578946,False,False
-1.0,4.953001066213377,0.31578946,False,False
-0.25,4.628400861563377,0.31578946,False,False
-0.25,4.303799156913378,0.2631579,False,False
-0.25,3.9792029522633783,0.2631579,False,False
-0.25,3.654607247613378,0.31578946,False,False
-0.25,3.3300105429633784,0.31578946,False,False
-0.25,3.0703448792433785,0.2631579,False,False
-0.25,2.680821133663379,0.31578946,False,False
-0.25,2.2912963880833788,0.2631579,False,False
-0.25,1.9017706425033785,0.2631579,False,False
-0.25,1.5122488969233785,0.31578946,False,False
-1.0,1.1227211513433786,0.31578946,False,False
-0.79,0.7331924057633786,0.31578946,False,False
-1.0,0.3436601601833785,0.31578946,False,False
-0.04,0.019058455533378413,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,15.388865626835553,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,15.323933085905553,0.47368422,False,False
-0.79,15.259000544975553,0.47368422,False,False
-0.04,15.194068004045553,0.42105263,False,False
-0.79,15.129141963115552,0.42105263,False,False
-1.0,15.064215922185552,0.42105263,False,False
-0.04,14.999289881255551,0.42105263,False,False
-0.04,14.934369340325551,0.47368422,False,False
-0.04,14.869452799395551,0.47368422,False,False
-0.79,14.804539758465552,0.47368422,False,False
-0.04,14.739626717535552,0.42105263,False,False
-0.04,14.674716676605552,0.47368422,False,False
-0.04,14.544887094745551,0.42105263,False,False
-0.04,14.47997855381555,0.36842105,False,False
-0.79,14.35014547195555,0.36842105,False,False
-1.0,14.285234931025549,0.36842105,False,False
-1.0,14.155396349165548,0.36842105,False,False
-0.79,14.025557767305546,0.36842105,False,False
-1.0,13.895719185445545,0.36842105,False,False
-0.04,13.765880603585543,0.31578946,False,False
-0.04,13.636047521725542,0.2631579,False,False
-0.04,13.571132980795543,0.31578946,False,False
-0.04,13.441299898935542,0.2631579,False,False
-0.79,13.311470317075543,0.2631579,False,False
-0.04,13.181640735215543,0.31578946,False,False
-0.25,13.051816153355544,0.31578946,False,False
-0.25,12.921991071495544,0.31578946,False,False
-0.25,12.727245948705544,0.31578946,False,False
-0.25,12.597420866845544,0.2631579,False,False
-1.0,12.467589784985545,0.2631579,False,False
-0.25,12.272830662195545,0.31578946,False,False
-0.25,12.078068039405544,0.31578946,False,False
-0.25,11.883306916615542,0.2631579,False,False
-0.25,11.688543293825541,0.31578946,False,False
-0.04,11.493783671035539,0.36842105,False,False
-0.25,11.299018548245536,0.31578946,False,False
-0.25,11.169186966385535,0.2631579,False,False
-0.04,10.974427843595535,0.21052632,False,False
-0.04,10.779670720805536,0.15789473,False,False
-0.79,10.584904598015534,0.15789473,False,False
-0.04,10.390138475225532,0.21052632,False,False
-0.79,10.19535985243553,0.21052632,False,False
-0.79,9.935660188715527,0.21052632,False,False
-0.04,9.740887565925526,0.21052632,False,False
-0.04,9.546106943135525,0.21052632,False,False
-1.0,9.416248361275526,0.21052632,False,False
-0.79,9.286385779415527,0.21052632,False,False
-0.04,9.156522697555527,0.15789473,False,False
-0.79,9.026664115695528,0.15789473,False,False
-0.04,8.89680903383553,0.10526316,False,False
-0.79,8.76695995197553,0.10526316,False,False
-0.04,8.63711087011553,0.10526316,False,False
-0.25,8.50727128825553,0.10526316,False,False
-0.04,8.377420706395531,0.15789473,False,False
-0.25,8.247569624535531,0.21052632,False,False
-0.04,8.117723542675531,0.2631579,False,False
-0.25,7.987878460815531,0.21052632,False,False
-1.0,7.858039878955531,0.21052632,False,False
-0.04,7.728201297095532,0.15789473,False,False
-0.04,7.598364215235532,0.21052632,False,False
-0.04,7.468531133375532,0.21052632,False,False
-0.25,7.273782010585532,0.21052632,False,False
-0.25,7.079034387795533,0.15789473,False,False
-0.25,6.884282265005533,0.21052632,False,False
-0.25,6.689528642215533,0.21052632,False,False
-0.25,6.494771019425533,0.21052632,False,False
-0.25,6.300005396635533,0.21052632,False,False
-1.0,6.105246773845533,0.21052632,False,False
-0.25,5.910491651055533,0.15789473,False,False
-1.0,5.715742028265533,0.15789473,False,False
-0.25,5.5209929054755325,0.21052632,False,False
-0.79,5.3262362826855325,0.21052632,False,False
-1.0,5.066566618965532,0.21052632,False,False
-1.0,4.806896455245532,0.21052632,False,False
-1.0,4.547229791525531,0.21052632,False,False
-1.0,4.28756312780553,0.21052632,False,False
-0.25,4.027896464085529,0.21052632,False,False
-0.25,3.7682348003655295,0.21052632,False,False
-0.25,3.50857063664553,0.15789473,False,False
-0.25,3.2489119729255296,0.15789473,False,False
-0.25,2.989245309205529,0.10526316,False,False
-0.25,2.729574145485529,0.15789473,False,False
-0.25,2.4699084817655286,0.21052632,False,False
-0.25,2.2102438180455284,0.21052632,False,False
-0.25,1.950584654325528,0.21052632,False,False
-0.25,1.690929990605528,0.2631579,False,False
-0.25,1.4312723268855279,0.31578946,False,False
-0.25,1.1716136631655278,0.31578946,False,False
-0.25,0.9119524994455278,0.31578946,False,False
-0.25,0.6522983357255278,0.2631579,False,False
-0.25,0.4575582129355277,0.31578946,False,False
-1.0,0.19790454921552766,0.31578946,False,False
-1.0,0.0031669264255276414,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,True
-0.04,27.495240097325347,0.42105263,False,False
-0.79,27.30044347453535,0.42105263,False,False
-0.04,27.10565085174535,0.47368422,False,False
-0.04,26.910864228955347,0.47368422,False,False
-0.04,26.716078606165347,0.42105263,False,False
-0.04,26.521298983375345,0.47368422,False,False
-0.79,26.326519360585344,0.47368422,False,False
-0.04,26.131739737795343,0.47368422,False,False
-0.04,25.93695761500534,0.42105263,False,False
-0.04,25.742179992215338,0.42105263,False,False
-0.25,25.54739786942534,0.42105263,False,False
-0.04,25.352618746635336,0.36842105,False,False
-0.04,25.157839623845337,0.31578946,False,False
-0.79,24.963061501055336,0.31578946,False,False
-0.79,24.833218919195335,0.31578946,False,False
-1.0,24.638444296405336,0.31578946,False,False
-1.0,24.443662173615337,0.31578946,False,False
-1.0,24.248884550825338,0.31578946,False,False
-1.0,24.05410692803534,0.31578946,False,False
-0.04,23.794393764315338,0.31578946,False,False
-0.04,23.534687100595335,0.31578946,False,False
-0.04,23.274987936875334,0.2631579,False,False
-0.79,23.015287773155332,0.2631579,False,False
-1.0,22.75558760943533,0.2631579,False,False
-0.25,22.495884445715333,0.31578946,False,False
-0.79,22.236179281995334,0.31578946,False,False
-0.25,21.976470118275337,0.2631579,False,False
-0.25,21.71675945455534,0.31578946,False,False
-1.0,21.52197583176534,0.31578946,False,False
-0.25,21.262258668045337,0.31578946,False,False
-0.04,21.002550004325336,0.2631579,False,False
-0.79,20.742845340605335,0.2631579,False,False
-1.0,20.483130676885335,0.2631579,False,False
-0.25,20.288348054095334,0.2631579,False,False
-1.0,20.028632890375334,0.2631579,False,False
-0.04,19.768917726655335,0.2631579,False,False
-1.0,19.574135603865333,0.2631579,False,False
-0.25,19.37935648107533,0.31578946,False,False
-0.25,19.11963481735533,0.31578946,False,False
-0.04,18.85991165363533,0.31578946,False,False
-0.79,18.60018348991533,0.31578946,False,False
-0.25,18.405391367125333,0.31578946,False,False
-0.04,18.145663703405333,0.2631579,False,False
-0.25,17.885944539685333,0.2631579,False,False
-0.25,17.626230375965335,0.2631579,False,False
-0.25,17.366518712245334,0.31578946,False,False
-0.25,17.106807048525333,0.2631579,False,False
-0.04,16.847095884805334,0.31578946,False,False
-0.79,16.522450680155334,0.31578946,False,False
-1.0,16.197811975505335,0.31578946,False,False
-0.04,15.873165770855334,0.31578946,False,False
-0.25,15.548522066205335,0.31578946,False,False
-0.04,15.158942820625334,0.2631579,False,False
-0.04,14.899236156905335,0.2631579,False,False
-0.79,14.639527493185335,0.2631579,False,False
-0.79,14.379815829465334,0.2631579,False,False
-1.0,14.120102165745335,0.2631579,False,False
-0.79,13.860397502025336,0.2631579,False,False
-0.25,13.535746297375336,0.2631579,False,False
-0.25,13.276044133655338,0.31578946,False,False
-0.25,13.01633896993534,0.2631579,False,False
-1.0,12.82156934714534,0.2631579,False,False
-1.0,12.56186368342534,0.2631579,False,False
-1.0,12.30215301970534,0.2631579,False,False
-0.04,12.04244685598534,0.31578946,False,False
-0.79,11.782744192265339,0.31578946,False,False
-0.79,11.523041528545338,0.31578946,False,False
-0.79,11.26333236482534,0.31578946,False,False
-0.79,11.06855674203534,0.31578946,False,False
-1.0,10.74390653738534,0.31578946,False,False
-0.25,10.41925783273534,0.2631579,False,False
-0.25,10.094612128085341,0.2631579,False,False
-0.25,9.769970923435341,0.2631579,False,False
-0.25,9.445326718785342,0.2631579,False,False
-0.25,9.185621555065342,0.2631579,False,False
-1.0,8.925919891345343,0.2631579,False,False
-0.25,8.601278186695342,0.2631579,False,False
-0.25,8.341573022975343,0.31578946,False,False
-0.25,8.081871859255344,0.2631579,False,False
-0.04,7.822170695535344,0.21052632,False,False
-0.25,7.5624735318153435,0.2631579,False,False
-1.0,7.302780368095344,0.2631579,False,False
-0.25,7.043085704375343,0.31578946,False,False
-0.25,6.783389540655342,0.2631579,False,False
-0.25,6.458761336005343,0.2631579,False,False
-0.25,6.134135631355343,0.31578946,False,False
-0.25,5.809506426705343,0.31578946,False,False
-1.0,5.549817762985343,0.31578946,False,False
-0.25,5.290126099265343,0.2631579,False,False
-1.0,5.030435435545344,0.2631579,False,False
-0.25,4.770743771825344,0.21052632,False,False
-0.25,4.511049608105344,0.2631579,False,False
-0.25,4.251353944385343,0.31578946,False,False
-0.25,3.8617866988053424,0.2631579,False,False
-0.25,3.472213953225342,0.31578946,False,False
-0.25,3.082643707645342,0.31578946,False,False
-0.25,2.6930754620653423,0.2631579,False,False
-0.79,2.303509716485342,0.2631579,False,False
-0.25,1.913950470905342,0.2631579,False,False
-0.25,1.5244042253253423,0.2631579,False,False
-0.25,1.1348529797453422,0.31578946,False,False
-0.25,0.745300734165342,0.31578946,False,False
-0.25,0.3557499885853419,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,54.30174142976076,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,53.58760597953076,0.36842105,False,False
-0.04,53.19807273395076,0.36842105,False,False
-1.0,52.80853398837077,0.36842105,False,False
-1.0,52.418994242790774,0.36842105,False,False
-0.04,52.02945149721077,0.42105263,False,False
-0.25,51.63990725163077,0.36842105,False,False
-0.25,51.31527454698076,0.42105263,False,False
-0.25,50.99064234233076,0.36842105,False,False
-0.79,50.60109559675076,0.36842105,False,False
-0.04,50.21155285117076,0.42105263,False,False
-1.0,49.82201360559076,0.42105263,False,False
-0.25,49.432468860010765,0.36842105,False,False
-0.04,49.042925114430766,0.31578946,False,False
-0.79,48.653395368850774,0.31578946,False,False
-0.79,48.263854623270774,0.31578946,False,False
-0.04,47.87432837769077,0.31578946,False,False
-0.79,47.484798632110774,0.31578946,False,False
-0.79,47.09527788653078,0.31578946,False,False
-0.04,46.70575614095078,0.31578946,False,False
-0.25,46.31623539537078,0.36842105,False,False
-0.25,45.92671114979078,0.31578946,False,False
-1.0,45.53718740421078,0.31578946,False,False
-1.0,45.14766165863079,0.31578946,False,False
-0.25,44.758136413050785,0.31578946,False,False
-0.25,44.36861716747078,0.36842105,False,False
-0.25,43.97909542189078,0.42105263,False,False
-0.04,43.58957667631079,0.42105263,False,False
-0.25,43.20005593073079,0.42105263,False,False
-0.25,42.810530185150796,0.42105263,False,False
-0.79,42.421006439570796,0.42105263,False,False
-1.0,42.031482693990796,0.42105263,False,False
-0.25,41.7068929893408,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
