current_reward,current_battery,distance_to_goal,terminated,truncated
-1.0,50.39838892254717,0.42105263,False,False
-1.0,50.13865975882717,0.42105263,False,False
-0.25,49.878937595107175,0.47368422,False,False
-0.25,49.61921693138718,0.42105263,False,False
-0.25,49.359504767667175,0.42105263,False,False
-0.25,49.034857063017185,0.47368422,False,False
-0.79,48.71020235836718,0.47368422,False,False
-0.79,48.38554765371717,0.47368422,False,False
-1.0,48.06089144906717,0.47368422,False,False
-1.0,47.73623424441717,0.47368422,False,False
-1.0,47.411580039767166,0.47368422,False,False
-1.0,47.08692683511717,0.47368422,False,False
-0.25,46.76228013046716,0.42105263,False,False
-0.25,46.437638925817154,0.42105263,False,False
-0.25,46.17791826209715,0.42105263,False,False
-1.0,45.853271057447145,0.42105263,False,False
-1.0,45.593557893727144,0.42105263,False,False
-1.0,45.33385373000715,0.42105263,False,False
-0.25,45.13908410721715,0.42105263,False,False
-0.25,44.94431198442715,0.42105263,False,False
-1.0,44.749542361637154,0.42105263,False,False
-0.25,44.554770738847154,0.47368422,False,False
-0.25,44.359995616057155,0.42105263,False,False
-1.0,44.16522549326716,0.42105263,False,False
-1.0,43.90551132954716,0.42105263,False,False
-0.25,43.64580616582716,0.42105263,False,False
-0.25,43.38610250210716,0.47368422,False,False
-1.0,43.19132187931715,0.47368422,False,False
-0.25,42.996538256527145,0.47368422,False,False
-0.25,42.80175513373714,0.47368422,False,False
-0.25,42.54203847001713,0.42105263,False,False
-0.25,42.347259847227136,0.42105263,False,False
-1.0,42.15247572443714,0.42105263,False,False
-0.25,41.95769460164714,0.42105263,False,False
-0.25,41.76291447885714,0.47368422,False,False
-0.25,41.56812935606714,0.42105263,False,False
-0.25,41.37334573327714,0.42105263,False,False
-0.25,41.17855361048714,0.47368422,False,False
-1.0,41.04869052862714,0.47368422,False,False
-0.25,40.91882744676714,0.47368422,False,False
-0.25,40.72403282397714,0.42105263,False,False
-1.0,40.52923720118714,0.42105263,False,False
-0.25,40.39937611932714,0.47368422,False,False
-0.25,40.334444078397134,0.47368422,False,False
-1.0,40.204576996537135,0.47368422,False,False
-0.25,40.139643455607136,0.42105263,False,False
-0.25,40.074715914677135,0.42105263,False,False
-0.25,40.00978687374714,0.42105263,False,False
-1.0,39.87992329188714,0.42105263,False,False
-1.0,39.75005571002714,0.42105263,False,False
-0.25,39.620190628167144,0.42105263,False,False
-0.25,39.42539200537715,0.47368422,False,False
-1.0,39.29552242351715,0.47368422,False,False
-1.0,39.16565284165715,0.47368422,False,False
-1.0,39.03578325979715,0.47368422,False,False
-1.0,38.90591117793715,0.47368422,False,False
-1.0,38.77604159607715,0.47368422,False,False
-0.25,38.71110555514715,0.47368422,False,False
-1.0,38.58123997328715,0.47368422,False,False
-0.25,38.45137289142715,0.42105263,False,False
-1.0,38.32151180956715,0.42105263,False,False
-0.25,38.19164822770715,0.42105263,False,False
-0.04,38.061785145847146,0.36842105,False,False
-1.0,37.86698102305714,0.36842105,False,False
-0.04,37.67218140026714,0.42105263,False,False
-0.04,37.54231781840714,0.42105263,False,False
-0.79,37.412452736547145,0.42105263,False,False
-0.04,37.21764811375715,0.42105263,False,False
-0.04,37.08778053189715,0.47368422,False,False
-0.04,32.577302163311955,0.47368422,False,False
-0.04,36.957904950037154,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,33.77625944446714,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,80.62653090899715,0.47368422,False,False
-0.79,80.43170478620716,0.47368422,False,False
-0.79,80.30182470434717,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,78.35366447644718,0.42105263,False,False
-0.04,78.15883635365718,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,77.96402623086718,0.31578946,False,False
-0.79,77.76920160807718,0.31578946,False,False
-1.0,77.57437698528719,0.31578946,False,False
-0.79,77.37955436249719,0.31578946,False,False
-0.25,77.24967728063719,0.36842105,False,False
-0.04,76.98990411691719,0.31578946,False,False
-1.0,76.73013595319719,0.31578946,False,False
-0.04,76.60026387133719,0.31578946,False,False
-0.79,76.47039378947719,0.31578946,False,False
-1.0,76.34052320761718,0.31578946,False,False
-0.79,76.14570658482718,0.31578946,False,False
-1.0,75.95088846203718,0.31578946,False,False
-0.79,75.82101538017717,0.31578946,False,False
-0.04,75.69114229831716,0.31578946,False,False
-0.04,75.56127421645716,0.31578946,False,False
-0.79,75.43140363459716,0.31578946,False,False
-1.0,75.30152705273716,0.31578946,False,False
-1.0,75.17165297087716,0.31578946,False,False
-0.79,75.04177888901717,0.31578946,False,False
-1.0,74.91190980715716,0.31578946,False,False
-0.25,74.78204172529716,0.31578946,False,False
-0.79,74.65217514343716,0.31578946,False,False
-0.25,74.52230756157716,0.31578946,False,False
-0.04,74.39244097971716,0.31578946,False,False
-1.0,74.26257639785716,0.31578946,False,False
-0.04,74.13271081599716,0.31578946,False,False
-0.79,74.00284573413715,0.31578946,False,False
-0.79,73.87297765227716,0.31578946,False,False
-1.0,73.74311107041716,0.31578946,False,False
-1.0,73.61324298855716,0.31578946,False,False
-1.0,73.48337640669716,0.31578946,False,False
-0.79,73.35351132483716,0.31578946,False,False
-1.0,73.22364474297716,0.31578946,False,False
-0.25,73.09377816111716,0.31578946,False,False
-1.0,72.96391257925715,0.31578946,False,False
-0.79,72.83404399739715,0.31578946,False,False
-1.0,72.63922587460715,0.31578946,False,False
-0.79,72.50935229274715,0.31578946,False,False
-0.25,72.37948221088715,0.31578946,False,False
-1.0,72.18466308809714,0.31578946,False,False
-0.25,71.98984446530714,0.31578946,False,False
-1.0,71.79502284251716,0.31578946,False,False
-0.79,71.66514426065716,0.31578946,False,False
-1.0,71.53527017879716,0.31578946,False,False
-1.0,71.40539609693717,0.31578946,False,False
-0.04,71.34046205600717,0.2631579,False,False
-0.25,71.27552851507717,0.31578946,False,False
-0.25,71.21059197414716,0.2631579,False,False
-1.0,71.14565843321716,0.2631579,False,False
-0.04,71.08072489228717,0.21052632,False,False
-0.04,71.01578835135716,0.21052632,False,False
-0.04,70.95085031042716,0.2631579,False,False
-0.04,70.82096272856717,0.2631579,False,False
-0.79,70.69107014670716,0.2631579,False,False
-0.25,70.56117756484716,0.21052632,False,False
-1.0,70.43129098298715,0.21052632,False,False
-0.25,70.30140440112714,0.2631579,False,False
-0.25,70.17151431926715,0.2631579,False,False
-0.04,70.04162173740714,0.21052632,False,False
-0.79,69.91172915554714,0.21052632,False,False
-0.04,69.78183657368713,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,69.58699445089712,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,67.89837038671709,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,67.70353126392708,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,67.50869464113707,0.21052632,False,False
-1.0,67.31385751834706,0.21052632,False,False
-0.25,67.18396493648706,0.2631579,False,False
-0.25,66.98912631369706,0.21052632,False,False
-0.25,66.79428969090705,0.2631579,False,False
-1.0,66.59944606811703,0.2631579,False,False
-0.04,66.33965790439703,0.21052632,False,False
-0.25,66.14482178160702,0.21052632,False,False
-0.04,65.88504611788701,0.15789473,False,False
-0.04,65.625271454167,0.15789473,False,False
-0.04,65.430448831377,0.10526316,False,False
-0.25,65.300567749517,0.15789473,False,False
-0.79,65.10574762672701,0.15789473,False,False
-0.25,64.97587204486702,0.10526316,False,False
-0.04,64.84599496300702,0.05263158,False,False
-0.25,64.71611838114701,0.10526316,False,False
-0.04,64.52129625835701,0.05263158,False,False
-1.0,64.39142267649702,0.05263158,False,False
-1.0,64.26154909463702,0.05263158,False,False
-0.25,64.06672697184702,0.05263158,False,False
-0.79,63.871900349057015,0.05263158,False,False
400,63.67707372626701,0.0,True,False
-0.04,10.93691304220914,0.15789473,False,False
-0.04,10.61226883755914,0.15789473,False,False
-0.04,10.287623632909142,0.15789473,False,False
-0.25,9.962978928259142,0.15789473,False,False
-0.04,9.638339723609143,0.10526316,False,False
-0.79,9.313694018959144,0.10526316,False,False
-0.79,8.989042314309145,0.10526316,False,False
-0.79,8.664392109659147,0.10526316,False,False
-0.79,8.339747405009147,0.10526316,False,False
-1.0,8.015106200359146,0.10526316,False,False
-1.0,7.690464995709145,0.10526316,False,False
-0.79,7.3658257910591445,0.10526316,False,False
-0.25,7.041190086409145,0.10526316,False,False
-0.04,6.716556381759145,0.10526316,False,False
-0.04,6.391923177109145,0.10526316,False,False
-0.25,6.067284972459145,0.10526316,False,False
-0.04,5.742653767809145,0.15789473,False,False
-0.79,5.418013063159146,0.15789473,False,False
-0.04,5.093379358509146,0.21052632,False,False
-0.79,4.768751153859144,0.21052632,False,False
-1.0,4.444114449209144,0.21052632,False,False
-0.25,4.119481744559143,0.15789473,False,False
-0.25,3.794845539909143,0.21052632,False,False
-0.79,3.470205835259143,0.21052632,False,False
-0.04,3.1455646306091434,0.2631579,False,False
-0.79,2.8209219259591434,0.2631579,False,False
-0.04,2.496283221309143,0.31578946,False,False
-0.25,2.1716480166591428,0.2631579,False,False
-1.0,1.8470093120091429,0.2631579,False,False
-1.0,1.5223736073591427,0.2631579,False,False
-1.0,1.1977319027091424,0.2631579,False,False
-1.0,0.8730901980591423,0.2631579,False,False
-1.0,0.5484444934091421,0.2631579,False,False
-1.0,0.22380428875914213,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.04,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-1.0,0.0,0.05263158,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.05263158,False,False
400,0.0,0.0,True,False
-0.79,51.347285432435896,0.21052632,False,False
-0.04,51.1524838096459,0.21052632,False,False
-0.04,50.9576806868559,0.15789473,False,False
-0.79,50.7628745640659,0.15789473,False,False
-0.25,50.568068441275905,0.21052632,False,False
-0.79,50.373268318485906,0.21052632,False,False
-0.04,50.178468195695906,0.15789473,False,False
-0.79,49.98366757290591,0.15789473,False,False
-0.25,49.78886595011591,0.15789473,False,False
-0.25,49.59406382732591,0.15789473,False,False
-0.25,49.39926170453592,0.21052632,False,False
-0.04,49.20445958174592,0.21052632,False,False
-1.0,49.00965495895593,0.21052632,False,False
-0.04,48.81485083616593,0.2631579,False,False
-0.25,48.62004271337594,0.21052632,False,False
-0.04,48.42523559058594,0.2631579,False,False
-0.04,48.230423467795944,0.31578946,False,False
-0.79,48.03560834500595,0.31578946,False,False
-0.04,33.228311474664,0.36842105,False,False
-0.04,32.968635310943995,0.42105263,False,False
-0.79,32.644031106293994,0.42105263,False,False
-1.0,32.319426901644,0.42105263,False,False
-0.79,32.059756237924,0.42105263,False,False
-0.79,31.735142533273997,0.42105263,False,False
-1.0,31.475466369553995,0.42105263,False,False
-0.25,31.215785205833992,0.36842105,False,False
-0.04,30.956103542113993,0.31578946,False,False
-0.04,46.282302739895954,0.2631579,False,False
-0.04,30.501651255603992,0.31578946,False,False
-0.04,30.241971091883993,0.36842105,False,False
-1.0,29.982295428163994,0.36842105,False,False
-0.25,29.722625264443995,0.36842105,False,False
-1.0,29.462949100723996,0.36842105,False,False
-0.25,29.203268437004,0.42105263,False,False
-0.04,29.008519814213997,0.47368422,False,False
-0.04,28.813766691423996,0.47368422,False,False
-0.04,28.554082027703995,0.47368422,False,False
-0.04,28.294391863983993,0.47368422,False,False
-0.04,28.03471170026399,0.42105263,False,False
-0.79,27.77503353654399,0.42105263,False,False
-0.79,27.515356872823993,0.42105263,False,False
-0.04,27.255672209103995,0.36842105,False,False
-0.25,26.995978045383996,0.42105263,False,False
-0.79,26.736278881663996,0.42105263,False,False
-1.0,26.541511758873995,0.42105263,False,False
-0.04,26.346741636083994,0.47368422,False,False
-0.25,26.151981513293993,0.47368422,False,False
-0.25,25.95722489050399,0.42105263,False,False
-1.0,25.69754522678399,0.42105263,False,False
-0.25,25.43787556306399,0.47368422,False,False
-0.25,25.113267358413992,0.47368422,False,False
-0.25,24.78867015376399,0.47368422,False,False
-0.79,24.464067449113994,0.47368422,False,False
-1.0,24.139457744463996,0.47368422,False,False
-0.04,23.814854039813998,0.42105263,False,False
-0.25,23.490244835163995,0.36842105,False,False
-1.0,23.165638130513997,0.36842105,False,False
-0.25,22.841030925863997,0.42105263,False,False
-1.0,22.451502680284,0.42105263,False,False
-0.25,22.126914975634,0.36842105,False,False
-1.0,21.802322770984006,0.36842105,False,False
-0.25,21.47773356633401,0.31578946,False,False
-0.25,40.048166310616025,0.31578946,False,False
-0.25,20.893471197964015,0.31578946,False,False
-0.25,39.72345660596602,0.2631579,False,False
-0.25,39.52862898317602,0.2631579,False,False
-0.79,39.33379286038601,0.2631579,False,False
-0.25,39.13896273759601,0.2631579,False,False
-0.25,38.94413511480601,0.31578946,False,False
-0.25,19.27054367471402,0.36842105,False,False
-1.0,18.945950970064022,0.36842105,False,False
-0.25,18.621363765414024,0.31578946,False,False
-0.25,38.35964324643601,0.31578946,False,False
-0.25,18.037105397044023,0.36842105,False,False
-0.25,17.71251419239402,0.42105263,False,False
-0.79,17.38793398774402,0.42105263,False,False
-0.25,17.06335378309402,0.47368422,False,False
-0.25,16.73877107844402,0.47368422,False,False
-0.25,16.414186873794023,0.42105263,False,False
-0.25,16.154526710074023,0.47368422,False,False
-1.0,15.829934505424024,0.47368422,False,False
-0.25,15.505353300774022,0.47368422,False,False
-0.04,15.11584655519402,0.42105263,False,False
-0.04,14.72634280961402,0.36842105,False,False
-0.25,14.336843564034016,0.42105263,False,False
-0.04,13.947339818454015,0.36842105,False,False
-0.25,13.557837072874014,0.36842105,False,False
-0.25,13.168344327294012,0.36842105,False,False
-0.79,12.77884958171401,0.36842105,False,False
-0.04,12.389346836134008,0.31578946,False,False
-0.04,12.064778131484006,0.2631579,False,False
-0.25,11.740205926834006,0.31578946,False,False
-0.04,11.415630222184005,0.2631579,False,False
-0.79,11.091047517534005,0.2631579,False,False
-1.0,10.766458312884005,0.2631579,False,False
-0.04,10.506790149164004,0.21052632,False,False
-0.79,10.247114485444005,0.21052632,False,False
-0.79,9.987435321724004,0.21052632,False,False
-0.04,9.727746158004004,0.15789473,False,False
-0.04,9.468049494284005,0.21052632,False,False
-0.79,9.208352330564004,0.21052632,False,False
-0.04,8.883741625914002,0.21052632,False,False
-0.25,8.559132421264001,0.2631579,False,False
-1.0,8.234532716614,0.2631579,False,False
-0.25,7.9099265119640005,0.21052632,False,False
-0.25,7.5853153073140005,0.15789473,False,False
-0.25,7.260700602664,0.21052632,False,False
-0.25,6.936089398014,0.21052632,False,False
-0.25,6.611477193364001,0.21052632,False,False
-0.25,6.351792029644001,0.15789473,False,False
-1.0,5.962250284064,0.15789473,False,False
-0.25,5.637643579413999,0.21052632,False,False
-0.25,5.313039374763999,0.21052632,False,False
-0.79,4.988425670113998,0.21052632,False,False
-0.25,4.663827965463998,0.21052632,False,False
-1.0,4.274305219883998,0.21052632,False,False
-1.0,3.884777974303998,0.21052632,False,False
-0.25,3.4952527287239974,0.21052632,False,False
-1.0,3.105735983143997,0.21052632,False,False
-0.25,2.7162182375639965,0.15789473,False,False
-0.25,2.3267049919839966,0.21052632,False,False
-1.0,2.0021237873339968,0.21052632,False,False
-0.25,1.6775405826839966,0.21052632,False,False
-1.0,1.3529593780339966,0.21052632,False,False
-1.0,1.0283831733839965,0.21052632,False,False
-0.04,0.7038044687339965,0.15789473,False,False
-0.04,0.3792197640839964,0.21052632,False,False
-0.25,0.05463805943399627,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
