current_reward,current_battery,distance_to_goal,terminated,truncated
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,28.789606878500695,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,True
-0.79,32.731220837741134,0.31578946,False,False
-0.79,32.536406214951135,0.31578946,False,False
-0.04,32.40653563309114,0.2631579,False,False
-0.04,32.27666805123114,0.21052632,False,False
-0.04,32.14679896937114,0.15789473,False,False
-0.25,32.01692688751114,0.21052632,False,False
-0.79,31.887057805651143,0.21052632,False,False
-0.25,31.757185223791144,0.15789473,False,False
-0.79,31.62730964193114,0.15789473,False,False
-1.0,31.49743406007114,0.15789473,False,False
-0.04,31.367558478211137,0.21052632,False,False
-1.0,31.237681896351138,0.21052632,False,False
-1.0,31.107805314491138,0.21052632,False,False
-0.04,30.97792873263114,0.21052632,False,False
-0.79,30.848058150771138,0.21052632,False,False
-0.25,30.718190068911134,0.21052632,False,False
-0.04,30.588319487051134,0.21052632,False,False
-0.25,30.458447405191134,0.21052632,False,False
-0.79,30.328576823331133,0.21052632,False,False
-0.25,30.198706741471135,0.15789473,False,False
-1.0,30.00389261868113,0.15789473,False,False
-0.04,29.809082995891128,0.15789473,False,False
-0.04,29.614277373101128,0.21052632,False,False
-1.0,29.41947325031113,0.21052632,False,False
-0.25,29.22466962752113,0.21052632,False,False
-0.25,29.029863004731133,0.15789473,False,False
-0.79,28.835059881941135,0.15789473,False,False
-0.25,28.640255259151136,0.21052632,False,False
-0.04,28.44545263636114,0.15789473,False,False
-0.79,28.25065101357114,0.15789473,False,False
-0.25,28.05585089078114,0.15789473,False,False
-1.0,27.861051767991142,0.15789473,False,False
-1.0,27.66625164520114,0.15789473,False,False
-1.0,27.471451022411138,0.15789473,False,False
-0.25,27.276650399621136,0.15789473,False,False
-0.79,27.081848276831135,0.15789473,False,False
-0.25,26.887042154041133,0.21052632,False,False
-0.25,26.692241031251136,0.15789473,False,False
-0.25,26.497436408461137,0.15789473,False,False
-0.25,26.302633785671137,0.21052632,False,False
-1.0,26.10783066288114,0.21052632,False,False
-0.25,25.913026040091136,0.21052632,False,False
-1.0,25.718217417301137,0.21052632,False,False
-0.04,25.523411294511135,0.2631579,False,False
-0.04,67.77138345862004,0.31578946,False,False
-0.04,25.198731589861133,0.2631579,False,False
-0.04,25.003918467071134,0.2631579,False,False
-0.04,67.51171229490004,0.2631579,False,False
-0.79,67.38187121304004,0.2631579,False,False
-0.04,24.54936418056113,0.21052632,False,False
-0.25,24.354550557771127,0.2631579,False,False
-0.04,66.99234996746003,0.31578946,False,False
-0.25,66.86251888560002,0.31578946,False,False
-0.25,23.90000327126112,0.2631579,False,False
-0.25,66.66777926281001,0.31578946,False,False
-0.04,66.53794818095001,0.36842105,False,False
-0.04,23.445463984751125,0.31578946,False,False
-0.25,66.34320755816002,0.36842105,False,False
-0.79,66.21337797630002,0.36842105,False,False
-0.79,66.08354489444002,0.36842105,False,False
-0.25,22.86104611638113,0.31578946,False,False
-0.04,65.88879577165002,0.31578946,False,False
-0.25,65.75896168979003,0.31578946,False,False
-0.25,65.62912810793003,0.31578946,False,False
-0.25,65.49929652607003,0.36842105,False,False
-0.04,65.36946944421003,0.42105263,False,False
-0.25,65.23964736235003,0.36842105,False,False
-0.25,65.10982228049002,0.31578946,False,False
-0.04,21.75717492057113,0.2631579,False,False
-0.25,21.56237079778113,0.2631579,False,False
-0.25,21.367563674991132,0.2631579,False,False
-0.25,21.17275405220113,0.2631579,False,False
-0.25,20.977946929411132,0.2631579,False,False
-0.25,20.78314030662113,0.31578946,False,False
-0.25,64.59053795304999,0.36842105,False,False
-0.25,64.46071237118998,0.42105263,False,False
-0.04,64.33088878932999,0.36842105,False,False
-0.79,64.20106220746999,0.36842105,False,False
-1.0,64.07123562560999,0.36842105,False,False
-0.25,63.94140904374999,0.31578946,False,False
-0.25,63.81157946188999,0.31578946,False,False
-0.25,19.549364028951114,0.2631579,False,False
-0.04,19.354548906161114,0.21052632,False,False
-0.25,19.15973428337111,0.2631579,False,False
-0.25,63.48702275724,0.31578946,False,False
-0.25,18.835052078721112,0.2631579,False,False
-0.25,63.29228113444999,0.31578946,False,False
-0.25,63.162447552589995,0.31578946,False,False
-1.0,63.03260997072999,0.31578946,False,False
-0.25,18.250627210351116,0.2631579,False,False
-0.25,18.055820587561115,0.21052632,False,False
-0.25,17.861014964771115,0.2631579,False,False
-0.25,17.666201341981115,0.2631579,False,False
-0.25,17.471392219191113,0.31578946,False,False
-0.25,62.57818068421997,0.36842105,False,False
-0.25,62.44835110235997,0.42105263,False,False
-0.25,62.31852502049997,0.36842105,False,False
-0.25,16.822028309891117,0.31578946,False,False
-0.25,62.123777897709964,0.36842105,False,False
-0.25,61.99394831584996,0.31578946,False,False
-0.25,61.86411573398997,0.36842105,False,False
-0.25,61.73428615212997,0.31578946,False,False
-0.25,15.912908736871124,0.2631579,False,False
-0.25,61.539529029339974,0.2631579,False,False
-0.25,61.40967494747998,0.31578946,False,False
-0.04,61.27982786561998,0.36842105,False,False
-0.79,61.085062742829976,0.36842105,False,False
-0.04,60.955224160969976,0.31578946,False,False
-0.79,60.760444538179975,0.31578946,False,False
-1.0,60.56566541538998,0.31578946,False,False
-0.25,60.305970251669976,0.36842105,False,False
-1.0,60.11119762887997,0.36842105,False,False
-1.0,59.916425006089966,0.36842105,False,False
-0.25,59.72166138329997,0.31578946,False,False
-0.25,59.526901760509965,0.31578946,False,False
-1.0,59.33214263771997,0.31578946,False,False
-0.25,13.89983446804112,0.2631579,False,False
-0.25,13.70502134525112,0.21052632,False,False
-1.0,13.510210222461119,0.21052632,False,False
-0.25,13.250456058741118,0.21052632,False,False
-1.0,13.055646435951118,0.21052632,False,False
-0.25,12.86083481316112,0.15789473,False,False
-0.25,12.60107664944112,0.15789473,False,False
-0.25,12.40625852665112,0.15789473,False,False
-1.0,12.211443403861121,0.15789473,False,False
-0.25,12.081572822001121,0.21052632,False,False
-1.0,11.95170424014112,0.21052632,False,False
-0.25,11.82183565828112,0.21052632,False,False
-0.25,11.69196657642112,0.15789473,False,False
-0.04,11.56209949456112,0.21052632,False,False
-0.25,11.43223291270112,0.21052632,False,False
-0.25,11.302366830841121,0.21052632,False,False
-0.25,11.172500248981121,0.21052632,False,False
-0.25,11.042634167121122,0.15789473,False,False
-0.25,10.912766085261122,0.21052632,False,False
-0.25,10.717953962471123,0.15789473,False,False
-0.25,10.523141839681124,0.21052632,False,False
-0.79,10.393276757821123,0.21052632,False,False
-0.25,10.263410675961124,0.15789473,False,False
-0.25,10.133543094101125,0.21052632,False,False
-1.0,10.003676512241125,0.21052632,False,False
-0.25,9.873809930381125,0.15789473,False,False
-0.79,9.678997807591125,0.15789473,False,False
-1.0,9.419238143871127,0.15789473,False,False
-0.25,9.224422021081127,0.21052632,False,False
-1.0,9.029607398291127,0.21052632,False,False
-0.25,8.834793275501127,0.15789473,False,False
-0.25,8.639979652711128,0.21052632,False,False
-0.25,8.445167529921129,0.15789473,False,False
-0.25,8.185412366201128,0.21052632,False,False
-0.25,7.990604243411127,0.21052632,False,False
-1.0,7.795792120621127,0.21052632,False,False
-0.25,7.536025456901126,0.2631579,False,False
-0.25,7.2762527931811265,0.31578946,False,False
-0.25,7.016479629461126,0.2631579,False,False
-0.25,6.821657006671126,0.31578946,False,False
-1.0,6.5618793429511255,0.31578946,False,False
-0.25,6.367048720161126,0.2631579,False,False
-0.25,6.237164138301126,0.21052632,False,False
-1.0,6.107287556441126,0.21052632,False,False
-0.25,5.977404974581127,0.2631579,False,False
-0.25,5.912471433651127,0.21052632,False,False
-0.25,5.782586351791127,0.2631579,False,False
-0.25,5.717646310861127,0.2631579,False,False
-0.25,5.587758729001128,0.21052632,False,False
-1.0,5.522822188071128,0.21052632,False,False
-0.25,5.392941106211128,0.2631579,False,False
-0.25,5.263055024351129,0.21052632,False,False
-1.0,5.0682264015611285,0.21052632,False,False
-0.25,4.8733962787711285,0.2631579,False,False
-0.25,4.613616115051129,0.2631579,False,False
-0.25,47.32157656567005,0.31578946,False,False
-0.25,46.99696886102005,0.31578946,False,False
-1.0,46.672357156370055,0.31578946,False,False
-0.04,46.34775095172005,0.36842105,False,False
-0.04,46.02314974707005,0.42105263,False,False
-0.25,45.69855154242005,0.36842105,False,False
-0.25,45.37394283777005,0.31578946,False,False
