current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,45.69806526297738,0.15789473,False,False
-0.25,45.503252640187384,0.21052632,False,False
-1.0,45.30844051739738,0.21052632,False,False
-0.25,45.113628394607375,0.15789473,False,False
-0.25,44.91881877181738,0.21052632,False,False
-0.25,44.724011149027376,0.15789473,False,False
-0.25,44.52919852623738,0.21052632,False,False
-1.0,44.33439240344738,0.21052632,False,False
-0.25,44.139583280657384,0.21052632,False,False
-1.0,43.944777657867384,0.21052632,False,False
-1.0,43.74997253507738,0.21052632,False,False
-0.25,43.55516241228738,0.15789473,False,False
-0.25,43.36035028949738,0.21052632,False,False
-1.0,43.16553916670738,0.21052632,False,False
-1.0,42.970732543917386,0.21052632,False,False
-1.0,42.775919421127384,0.21052632,False,False
-0.25,42.58110579833738,0.15789473,False,False
-0.25,42.386296175547386,0.21052632,False,False
-1.0,42.191482552757385,0.21052632,False,False
-1.0,41.99666742996738,0.21052632,False,False
-1.0,41.80185530717738,0.21052632,False,False
-0.25,41.607050184387376,0.15789473,False,False
-0.25,41.41223756159738,0.21052632,False,False
-0.25,41.21743293880738,0.15789473,False,False
-0.25,41.02262381601738,0.21052632,False,False
-1.0,40.82781769322738,0.21052632,False,False
-0.25,40.63301157043738,0.15789473,False,False
-1.0,40.43820044764738,0.15789473,False,False
-0.25,40.24338482485738,0.21052632,False,False
-0.25,40.04857070206738,0.15789473,False,False
-1.0,39.85375857927738,0.15789473,False,False
-1.0,39.65894845648739,0.15789473,False,False
-1.0,39.46413833369739,0.15789473,False,False
-0.25,39.26932221090739,0.15789473,False,False
-1.0,39.07450308811739,0.15789473,False,False
-0.25,38.944623506257386,0.21052632,False,False
-0.04,38.74980088346739,0.2631579,False,False
-0.04,10.943282283729435,0.31578946,False,False
-0.79,10.683624120009434,0.31578946,False,False
-0.04,10.423964956289433,0.31578946,False,False
-0.25,10.164301292569434,0.31578946,False,False
-0.04,9.904643128849433,0.36842105,False,False
-0.04,9.644989465129433,0.42105263,False,False
-0.79,9.320416260479432,0.42105263,False,False
-0.79,8.99583455582943,0.42105263,False,False
-0.04,8.67126135117943,0.42105263,False,False
-0.79,8.34668114652943,0.42105263,False,False
-1.0,8.08702748280943,0.42105263,False,False
-0.04,7.827375319089431,0.47368422,False,False
-0.04,7.567728655369432,0.47368422,False,False
-0.04,7.243150950719432,0.47368422,False,False
-0.79,6.9835027869994315,0.47368422,False,False
-0.79,6.658932082349431,0.47368422,False,False
-1.0,6.334362877699431,0.47368422,False,False
-0.04,6.009794673049431,0.47368422,False,False
-0.04,5.75015800932943,0.42105263,False,False
-0.04,5.42560080467943,0.36842105,False,False
-0.04,5.101045600029431,0.42105263,False,False
-0.25,4.776482395379431,0.47368422,False,False
-0.25,4.45191369072943,0.47368422,False,False
-0.25,4.12734298607943,0.47368422,False,False
-0.25,3.8027682814294304,0.42105263,False,False
-0.79,3.4781935767794305,0.42105263,False,False
-0.25,3.153613872129431,0.42105263,False,False
-0.25,2.8939547084094306,0.47368422,False,False
-0.79,2.63430454468943,0.47368422,False,False
-0.25,2.37465888096943,0.42105263,False,False
-1.0,2.11501171724943,0.42105263,False,False
-0.25,1.85536455352943,0.36842105,False,False
-1.0,1.59571538980943,0.36842105,False,False
-0.04,1.2711421851594298,0.31578946,False,False
-0.25,35.11300509138741,0.2631579,False,False
-0.04,34.853230427667405,0.21052632,False,False
-0.04,34.5934562639474,0.21052632,False,False
-0.04,34.3986176411574,0.2631579,False,False
-0.04,0.10272394841942917,0.2631579,False,False
-0.25,34.0738904365074,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,33.7491652318574,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,33.35949948627739,0.21052632,False,False
-0.04,33.22961090441739,0.15789473,False,False
-0.04,33.09972482255739,0.10526316,False,False
-0.04,32.9698447406974,0.05263158,False,False
400,32.8399611588374,0.0,True,False
-0.79,13.28907264755922,0.21052632,False,False
-0.79,12.964361442909219,0.21052632,False,False
-0.79,12.639648238259218,0.21052632,False,False
-0.04,12.379883074539217,0.15789473,False,False
-0.04,12.120124910819216,0.21052632,False,False
-0.04,11.860368747099217,0.21052632,False,False
-0.04,11.600613583379218,0.15789473,False,False
-0.25,11.27591187872922,0.15789473,False,False
-0.25,11.01614971500922,0.15789473,False,False
-0.25,10.756389551289221,0.21052632,False,False
-1.0,10.496632887569222,0.21052632,False,False
-1.0,10.301818264779222,0.21052632,False,False
-0.04,9.977120560129222,0.15789473,False,False
-0.25,9.652418855479223,0.21052632,False,False
-1.0,9.327722650829223,0.21052632,False,False
-1.0,8.938078405249223,0.21052632,False,False
-0.79,8.678322241529223,0.21052632,False,False
-0.25,8.483506118739223,0.15789473,False,False
-0.79,8.288683495949224,0.15789473,False,False
-0.25,8.093859373159223,0.21052632,False,False
-0.25,7.899037250369223,0.21052632,False,False
-1.0,7.6392655866492225,0.21052632,False,False
-0.04,7.379507922929222,0.15789473,False,False
-0.79,7.1197472592092215,0.15789473,False,False
-0.25,6.8599855954892215,0.15789473,False,False
-0.79,6.7301190136292215,0.15789473,False,False
-0.25,6.535300890839221,0.15789473,False,False
-1.0,6.21058568618922,0.15789473,False,False
-0.04,5.95081952246922,0.21052632,False,False
-0.04,5.691051858749219,0.2631579,False,False
-0.79,5.431277695029219,0.2631579,False,False
-0.79,5.171515531309218,0.2631579,False,False
-0.04,4.9117488675892185,0.2631579,False,False
-0.04,4.651980703869219,0.2631579,False,False
-0.25,4.327261999219218,0.2631579,False,False
-1.0,4.067489335499218,0.2631579,False,False
-0.04,3.742775130849218,0.21052632,False,False
-0.25,3.483011967129218,0.15789473,False,False
-1.0,3.093357721549218,0.15789473,False,False
-1.0,2.703703975969218,0.15789473,False,False
-0.25,2.2491081894592173,0.21052632,False,False
-0.79,1.989350025739217,0.21052632,False,False
-1.0,1.7295918620192166,0.21052632,False,False
-0.04,1.4698351982992164,0.21052632,False,False
-0.25,1.145129493649216,0.21052632,False,False
-0.25,0.8204282889992158,0.15789473,False,False
-0.25,0.5606721252792157,0.21052632,False,False
-1.0,0.3009109615592157,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,69.58156845853539,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,69.19206471295539,0.31578946,False,False
-0.25,68.93238604923538,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,68.47797826272539,0.36842105,False,False
-0.04,68.28323313993539,0.42105263,False,False
-0.79,68.0235719762154,0.42105263,False,False
-0.79,67.7639123124954,0.42105263,False,False
-0.04,67.56916918970542,0.47368422,False,False
-0.04,67.37442956691542,0.47368422,False,False
-0.04,67.11476890319543,0.42105263,False,False
-0.04,66.85510523947542,0.36842105,False,False
-0.25,66.59544457575542,0.42105263,False,False
-0.79,66.33577991203542,0.42105263,False,False
-0.25,66.14104028924542,0.36842105,False,False
-0.04,65.88137912552543,0.31578946,False,False
-0.04,65.68664200273543,0.31578946,False,False
-0.25,65.49191037994542,0.31578946,False,False
-0.79,65.29717675715543,0.31578946,False,False
-0.04,65.10244313436543,0.36842105,False,False
-0.25,64.90771151157543,0.36842105,False,False
-0.25,64.71297588878542,0.31578946,False,False
-1.0,64.45330222506541,0.31578946,False,False
-0.25,64.12871002041541,0.36842105,False,False
-0.79,63.86905185669541,0.36842105,False,False
-0.04,63.609395192975406,0.31578946,False,False
-0.25,63.284811988325394,0.31578946,False,False
-0.25,62.960223783675396,0.31578946,False,False
-0.04,62.63564057902539,0.36842105,False,False
-0.04,62.37598091530539,0.42105263,False,False
-1.0,62.116312251585384,0.42105263,False,False
-0.04,61.92156162879538,0.36842105,False,False
-0.25,61.72681400600538,0.31578946,False,False
-0.25,61.53206488321538,0.31578946,False,False
-0.25,61.27239321949538,0.36842105,False,False
-0.25,61.077647096705384,0.31578946,False,False
-0.25,60.75305239205539,0.36842105,False,False
-0.04,60.49339422833539,0.31578946,False,False
-0.04,60.29865860554539,0.36842105,False,False
-0.79,60.10391798275539,0.36842105,False,False
-0.25,59.84425981903539,0.42105263,False,False
-0.04,59.5846006553154,0.47368422,False,False
-0.04,59.2600124506654,0.47368422,False,False
-0.04,59.0003612869454,0.42105263,False,False
-0.04,58.7407056232254,0.36842105,False,False
-0.25,58.4810424595054,0.31578946,False,False
-0.25,58.1564417548554,0.36842105,False,False
-0.04,57.831845050205395,0.42105263,False,False
-0.04,57.5721698864854,0.36842105,False,False
-0.25,57.24757018183539,0.42105263,False,False
-0.25,56.858053436255396,0.36842105,False,False
-0.79,56.5983732725354,0.36842105,False,False
-0.25,56.2737690678854,0.42105263,False,False
-0.25,55.819315781375394,0.36842105,False,False
-0.25,55.49470457672539,0.42105263,False,False
-0.79,55.105187331145395,0.42105263,False,False
-0.79,54.7156735855654,0.42105263,False,False
-1.0,54.261233299055405,0.42105263,False,False
-0.25,53.87171105347541,0.36842105,False,False
-0.25,53.4172757669654,0.36842105,False,False
-0.25,53.0277725213854,0.42105263,False,False
-0.25,52.703184816735394,0.36842105,False,False
-0.04,52.37859311208539,0.31578946,False,False
-0.25,52.053995907435386,0.36842105,False,False
-1.0,51.729408202785386,0.36842105,False,False
-0.25,51.33989895720538,0.42105263,False,False
-0.04,50.95038571162537,0.47368422,False,False
-0.25,50.69072704790537,0.42105263,False,False
-0.25,50.36614684325537,0.42105263,False,False
-0.25,50.10649067953537,0.47368422,False,False
-0.25,49.91175755674538,0.47368422,False,False
-1.0,49.71702343395538,0.47368422,False,False
-0.25,49.52228931116539,0.47368422,False,False
-0.79,49.2626331474454,0.47368422,False,False
-0.25,49.00298348372541,0.42105263,False,False
-1.0,48.743336320005405,0.42105263,False,False
-1.0,48.483693156285405,0.42105263,False,False
-0.25,48.224050492565404,0.36842105,False,False
-0.25,47.9644008288454,0.36842105,False,False
-0.25,47.7047501651254,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,47.250338878615395,0.31578946,False,False
-0.04,47.1205077967554,0.31578946,False,False
-0.25,46.92575517396539,0.36842105,False,False
-0.25,46.73100605117539,0.36842105,False,False
-0.25,46.536258928385394,0.31578946,False,False
-0.79,46.34150980559539,0.31578946,False,False
-1.0,46.016907600945395,0.31578946,False,False
-0.04,45.7572374372254,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,44.58875470048541,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,43.93956579118541,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,41.79734344049542,0.31578946,False,False
-0.25,41.53768827677541,0.36842105,False,False
-0.04,41.27803011305541,0.36842105,False,False
-0.79,41.0183669493354,0.36842105,False,False
-0.25,40.693780244685406,0.42105263,False,False
-0.25,40.434123580965405,0.36842105,False,False
-0.04,40.1095343763154,0.42105263,False,False
-0.25,39.784948671665404,0.36842105,False,False
-0.25,39.4603644670154,0.42105263,False,False
-0.25,39.1357742623654,0.42105263,False,False
-1.0,38.811189057715396,0.42105263,False,False
-1.0,38.4866053530654,0.42105263,False,False
-1.0,38.1620201484154,0.42105263,False,False
-1.0,37.837434443765396,0.42105263,False,False
-0.25,37.642694320975394,0.42105263,False,False
-0.79,37.447953198185395,0.42105263,False,False
-1.0,37.188290034465396,0.42105263,False,False
-0.25,36.863711329815395,0.47368422,False,False
-0.25,36.539137125165404,0.42105263,False,False
-0.25,36.21455592051541,0.36842105,False,False
-0.25,35.95489625679541,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,28.42441800891541,0.31578946,False,False
-0.25,27.96995622240541,0.36842105,False,False
-0.25,27.580435476825414,0.42105263,False,False
-0.25,27.190927231245414,0.36842105,False,False
-1.0,26.801412485665416,0.36842105,False,False
-0.25,26.476824281015418,0.42105263,False,False
-0.04,26.08731153543542,0.47368422,False,False
-0.04,25.69779528985542,0.47368422,False,False
-0.25,25.30829654427542,0.42105263,False,False
-0.25,24.918801798695426,0.47368422,False,False
-0.04,24.52929555311543,0.47368422,False,False
-0.04,24.139793307535435,0.42105263,False,False
-0.04,23.750275561955437,0.42105263,False,False
-0.04,23.29583027544544,0.36842105,False,False
-1.0,22.841392488935444,0.36842105,False,False
-0.79,22.386945202425444,0.36842105,False,False
-1.0,21.997431956845446,0.36842105,False,False
-0.25,21.54298617033545,0.42105263,False,False
-0.79,21.08855088382545,0.42105263,False,False
-1.0,20.699039638245452,0.42105263,False,False
-1.0,20.244601351735454,0.42105263,False,False
-0.25,19.855097106155455,0.42105263,False,False
-0.25,19.465584860575454,0.47368422,False,False
-0.79,19.076085114995454,0.47368422,False,False
-0.79,18.686579369415455,0.47368422,False,False
-1.0,18.297067123835454,0.47368422,False,False
-1.0,17.907541378255456,0.47368422,False,False
-0.25,17.518026632675458,0.42105263,False,False
-0.04,17.12850888709546,0.42105263,False,False
-0.25,16.73897514151546,0.42105263,False,False
-0.04,16.349434395935464,0.42105263,False,False
-0.79,15.959892150355468,0.42105263,False,False
-0.04,15.570341404775467,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,True
-0.04,84.29922663798311,0.2631579,False,False
-0.04,84.03955147426309,0.21052632,False,False
-0.79,83.77988131054309,0.21052632,False,False
-0.04,83.52020364682309,0.15789473,False,False
-0.79,83.26051698310309,0.15789473,False,False
-1.0,83.06575686031309,0.15789473,False,False
-1.0,82.87099673752309,0.15789473,False,False
-0.25,82.67623961473309,0.21052632,False,False
-0.79,82.4814884919431,0.21052632,False,False
-1.0,82.28673486915311,0.21052632,False,False
-0.25,82.09197674636312,0.2631579,False,False
-1.0,81.89722212357313,0.2631579,False,False
-0.04,81.70246450078314,0.21052632,False,False
-0.25,81.50770587799315,0.15789473,False,False
-0.04,81.31294725520314,0.10526316,False,False
-0.04,81.11818213241314,0.05263158,False,False
-0.79,80.85847946869313,0.05263158,False,False
-0.04,80.66370934590313,0.05263158,False,False
400,80.46893122311313,0.0,True,False
-0.04,96.24007175685514,0.42105263,False,False
-0.25,95.98039009313514,0.47368422,False,False
-0.79,95.72070592941516,0.47368422,False,False
-0.04,95.46101426569517,0.47368422,False,False
-0.79,95.20131510197517,0.47368422,False,False
-0.79,94.94161093825517,0.47368422,False,False
-0.04,50.83799645549355,0.42105263,False,False
-0.79,50.57828029177356,0.42105263,False,False
-1.0,50.31856162805356,0.42105263,False,False
-0.25,94.03270436523518,0.47368422,False,False
-0.79,93.77300470151518,0.47368422,False,False
-0.79,93.44837849686517,0.47368422,False,False
-0.79,93.12375029221518,0.47368422,False,False
-0.25,92.86405012849518,0.47368422,False,False
-1.0,92.53942992384518,0.47368422,False,False
-1.0,92.21481271919518,0.47368422,False,False
-1.0,91.89019851454518,0.47368422,False,False
-0.25,91.56558430989519,0.47368422,False,False
-1.0,91.1760320643152,0.47368422,False,False
-0.25,90.85141535966518,0.47368422,False,False
-1.0,90.52679615501519,0.47368422,False,False
-1.0,90.13725190943521,0.47368422,False,False
-1.0,89.74770966385522,0.47368422,False,False
-1.0,89.35816141827523,0.47368422,False,False
-0.25,89.03354921362524,0.42105263,False,False
-0.25,88.64402246804522,0.47368422,False,False
-1.0,88.31941076339523,0.47368422,False,False
-1.0,87.99479505874523,0.47368422,False,False
-1.0,87.67018585409524,0.47368422,False,False
-0.25,87.34558264944523,0.42105263,False,False
-1.0,86.95605190386522,0.42105263,False,False
-1.0,86.56651965828522,0.42105263,False,False
-1.0,86.17699091270522,0.42105263,False,False
-0.04,85.78745016712521,0.36842105,False,False
-0.79,85.39791792154521,0.36842105,False,False
-0.04,84.94345313503521,0.31578946,False,False
-1.0,84.55393138945522,0.31578946,False,False
-0.79,84.09947860294521,0.31578946,False,False
-1.0,83.7099603573652,0.31578946,False,False
-0.04,83.2555130708552,0.2631579,False,False
-0.04,82.8010757843452,0.2631579,False,False
-0.04,82.34664799783519,0.31578946,False,False
-0.04,81.89222121132518,0.36842105,False,False
-0.04,81.43778942481518,0.42105263,False,False
-0.04,80.98336113830517,0.47368422,False,False
-0.25,80.52892385179517,0.42105263,False,False
-0.79,80.07448206528517,0.42105263,False,False
-0.04,79.62003877877515,0.47368422,False,False
-0.79,79.16559149226515,0.47368422,False,False
-1.0,78.71113520575514,0.47368422,False,False
-0.04,78.25666941924514,0.42105263,False,False
-0.79,77.80221263273513,0.42105263,False,False
-0.04,77.34775834622512,0.36842105,False,False
-1.0,76.89331355971512,0.36842105,False,False
-0.04,76.43887077320512,0.31578946,False,False
-0.79,75.98443298669513,0.31578946,False,False
