current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.04,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,True
-0.79,34.17557753823963,0.31578946,False,False
-0.79,34.110645497309626,0.31578946,False,False
-0.79,34.04571345637962,0.31578946,False,False
-0.79,33.98078141544962,0.31578946,False,False
-1.0,33.91584937451962,0.31578946,False,False
-1.0,33.850917333589614,0.31578946,False,False
-0.79,33.78598529265961,0.31578946,False,False
-0.04,33.72105325172961,0.31578946,False,False
-0.79,33.656120710799605,0.31578946,False,False
-0.79,33.5911881698696,0.31578946,False,False
-0.25,33.5262556289396,0.31578946,False,False
-0.04,33.4613235880096,0.31578946,False,False
-0.04,33.3963910470796,0.31578946,False,False
-0.04,33.3314570061496,0.31578946,False,False
-0.79,33.2665204652196,0.31578946,False,False
-0.79,33.2015839242896,0.31578946,False,False
-0.04,33.1366473833596,0.2631579,False,False
-0.25,33.0717138424296,0.31578946,False,False
-0.79,33.0067773014996,0.31578946,False,False
-1.0,32.941840760569605,0.31578946,False,False
-1.0,32.876904219639606,0.31578946,False,False
-1.0,32.81196767870961,0.31578946,False,False
-0.04,32.74703113777961,0.31578946,False,False
-0.79,32.68209109684961,0.31578946,False,False
-0.04,32.617151055919614,0.36842105,False,False
-0.79,32.55220501498961,0.36842105,False,False
-0.25,32.48725897405961,0.31578946,False,False
-0.25,32.42231893312961,0.36842105,False,False
-0.04,32.357372892199606,0.42105263,False,False
-0.79,32.29242435126961,0.42105263,False,False
-0.04,39.90641767514169,0.47368422,False,False
-0.79,39.646720011421685,0.47368422,False,False
-0.25,32.22747581033961,0.42105263,False,False
-1.0,32.162527269409615,0.42105263,False,False
-0.79,32.09757872847962,0.42105263,False,False
-0.79,32.03263018754962,0.42105263,False,False
-0.25,31.96768164661962,0.36842105,False,False
-0.04,78.46684571142079,0.36842105,False,False
-1.0,78.14224800677079,0.36842105,False,False
-0.04,31.90273560568962,0.31578946,False,False
-0.79,31.83779106475962,0.31578946,False,False
-1.0,31.77284652382962,0.31578946,False,False
-1.0,31.70790198289962,0.31578946,False,False
-0.79,31.64295744196962,0.31578946,False,False
-0.25,31.57801290103962,0.31578946,False,False
-0.79,31.51307286010962,0.31578946,False,False
-0.25,31.44813281917962,0.31578946,False,False
-1.0,31.38318827824962,0.31578946,False,False
-1.0,31.31824373731962,0.31578946,False,False
-1.0,31.25329919638962,0.31578946,False,False
-1.0,31.18835465545962,0.31578946,False,False
-1.0,31.05846857359962,0.31578946,False,False
-1.0,30.99352403266962,0.31578946,False,False
-1.0,30.92857949173962,0.31578946,False,False
-0.25,30.86363495080962,0.31578946,False,False
-0.25,30.798694909879618,0.31578946,False,False
-0.25,30.73375836894962,0.2631579,False,False
-0.25,30.66882482801962,0.31578946,False,False
-1.0,30.60389228708962,0.31578946,False,False
-1.0,30.538959746159623,0.31578946,False,False
-0.25,30.474027205229625,0.31578946,False,False
-1.0,30.409095164299625,0.31578946,False,False
-0.25,30.344163123369626,0.31578946,False,False
-0.79,30.279230582439627,0.31578946,False,False
-1.0,30.21429804150963,0.31578946,False,False
-1.0,30.14936550057963,0.31578946,False,False
-1.0,30.084432959649632,0.31578946,False,False
-1.0,30.019500418719634,0.31578946,False,False
-1.0,29.954567877789636,0.31578946,False,False
-1.0,29.889635336859637,0.31578946,False,False
-0.79,29.82470279592964,0.31578946,False,False
-1.0,29.75977025499964,0.31578946,False,False
-0.25,29.694837714069642,0.31578946,False,False
-1.0,29.56496163220964,0.31578946,False,False
-1.0,29.435082050349642,0.31578946,False,False
-1.0,29.305201468489642,0.31578946,False,False
-0.25,29.175321886629643,0.31578946,False,False
-1.0,29.110389345699645,0.31578946,False,False
-1.0,29.045456804769646,0.31578946,False,False
-0.25,28.980524263839648,0.2631579,False,False
-0.04,28.91559072290965,0.21052632,False,False
-0.25,28.85065818197965,0.2631579,False,False
-0.25,28.78572464104965,0.31578946,False,False
-1.0,28.72079060011965,0.31578946,False,False
-1.0,28.655856559189647,0.31578946,False,False
-0.25,28.590922518259646,0.2631579,False,False
-0.25,28.461041436399647,0.21052632,False,False
-0.04,28.39610889546965,0.15789473,False,False
-0.25,28.266225813609648,0.21052632,False,False
-0.25,28.136349231749648,0.2631579,False,False
-0.25,28.07141569081965,0.31578946,False,False
-1.0,28.00647914988965,0.31578946,False,False
-1.0,27.94154260895965,0.31578946,False,False
-1.0,27.81166202709965,0.31578946,False,False
-0.25,27.68178144523965,0.31578946,False,False
-0.25,27.551903363379648,0.31578946,False,False
-0.25,27.422022781519647,0.2631579,False,False
-1.0,27.29215119965965,0.2631579,False,False
-0.25,27.16227611779965,0.31578946,False,False
-1.0,27.09733957686965,0.31578946,False,False
-1.0,27.03240303593965,0.31578946,False,False
-1.0,26.967466495009653,0.31578946,False,False
-1.0,26.902529954079654,0.31578946,False,False
-0.25,26.772648872219655,0.31578946,False,False
-0.25,26.642770290359653,0.2631579,False,False
-0.25,26.577836749429654,0.31578946,False,False
-1.0,26.512904208499656,0.31578946,False,False
-1.0,26.383027126639657,0.31578946,False,False
-1.0,26.31809458570966,0.31578946,False,False
-1.0,26.25316204477966,0.31578946,False,False
-1.0,26.12328546291966,0.31578946,False,False
-1.0,25.99340888105966,0.31578946,False,False
-1.0,25.863538299199664,0.31578946,False,False
-1.0,25.733670217339665,0.31578946,False,False
-0.25,25.603803635479665,0.2631579,False,False
-0.25,25.473936053619664,0.31578946,False,False
-1.0,25.344065471759663,0.31578946,False,False
-0.25,25.214194889899662,0.31578946,False,False
-1.0,25.08432080803966,0.31578946,False,False
-0.25,24.954446726179658,0.36842105,False,False
-1.0,24.82456264431966,0.36842105,False,False
-0.25,24.694672562459658,0.42105263,False,False
-0.25,24.564779980599656,0.36842105,False,False
-1.0,24.434885398739656,0.36842105,False,False
-0.25,24.304995316879655,0.31578946,False,False
-1.0,24.175106735019654,0.31578946,False,False
-1.0,24.045218153159652,0.31578946,False,False
-1.0,23.91533207129965,0.31578946,False,False
-1.0,23.78544598943965,0.31578946,False,False
-0.25,23.65556190757965,0.31578946,False,False
-0.25,56.457823336150625,0.36842105,False,False
-0.04,56.13318313150062,0.42105263,False,False
-0.25,55.87348096778062,0.36842105,False,False
-1.0,55.54885276313062,0.36842105,False,False
-0.79,55.28914509941061,0.36842105,False,False
-1.0,55.029453435690606,0.36842105,False,False
-0.25,54.7048287310406,0.42105263,False,False
-1.0,54.3802075263906,0.42105263,False,False
-0.25,53.990652780810606,0.36842105,False,False
-0.25,23.200937121069646,0.31578946,False,False
-0.25,23.071044039209646,0.31578946,False,False
-1.0,23.006103998279645,0.31578946,False,False
-1.0,22.941163957349644,0.31578946,False,False
-1.0,22.876223916419644,0.31578946,False,False
-0.25,22.811283875489643,0.31578946,False,False
-0.25,22.746347334559644,0.31578946,False,False
-0.25,22.681413293629642,0.31578946,False,False
-0.25,22.616476752699644,0.2631579,False,False
-0.25,22.551543211769644,0.31578946,False,False
-1.0,22.486610670839646,0.31578946,False,False
-1.0,22.421678129909647,0.31578946,False,False
-1.0,22.35674558897965,0.31578946,False,False
-1.0,22.29181304804965,0.31578946,False,False
-1.0,22.161931966189652,0.31578946,False,False
-1.0,22.032055384329652,0.31578946,False,False
-0.25,21.902181302469653,0.31578946,False,False
-1.0,21.772309220609653,0.31578946,False,False
-1.0,21.642435638749653,0.31578946,False,False
-1.0,21.512562056889653,0.31578946,False,False
-0.25,21.382689975029653,0.31578946,False,False
-1.0,21.252817893169656,0.31578946,False,False
-1.0,21.12294581130966,0.31578946,False,False
-1.0,20.99307322944966,0.31578946,False,False
-1.0,20.86319664758966,0.31578946,False,False
-0.25,20.73332006572966,0.31578946,False,False
-1.0,20.60344398386966,0.31578946,False,False
-1.0,20.47356790200966,0.31578946,False,False
-1.0,20.34369582014966,0.31578946,False,False
-1.0,20.21382373828966,0.31578946,False,False
-1.0,20.08394715642966,0.31578946,False,False
-1.0,19.95407057456966,0.31578946,False,False
-0.25,19.82419399270966,0.31578946,False,False
-1.0,19.69431691084966,0.31578946,False,False
-1.0,19.564439828989663,0.31578946,False,False
-1.0,19.434562747129664,0.31578946,False,False
-1.0,19.304685665269666,0.31578946,False,False
-1.0,19.174813083409667,0.31578946,False,False
-0.25,19.044940501549668,0.31578946,False,False
-1.0,18.91506391968967,0.31578946,False,False
-1.0,18.78519233782967,0.31578946,False,False
-0.25,18.65531575596967,0.31578946,False,False
-0.25,18.525438674109672,0.31578946,False,False
-1.0,18.395562092249673,0.31578946,False,False
-1.0,18.265688510389673,0.31578946,False,False
-1.0,18.135810428529673,0.31578946,False,False
-1.0,18.005932346669674,0.31578946,False,False
-1.0,17.876058764809674,0.31578946,False,False
-1.0,17.746180682949674,0.31578946,False,False
-1.0,17.616308601089674,0.31578946,False,False
-0.25,17.486432019229674,0.31578946,False,False
-1.0,17.356559937369678,0.31578946,False,False
-1.0,17.22668285550968,0.31578946,False,False
-1.0,17.09680577364968,0.31578946,False,False
-1.0,16.966931691789682,0.31578946,False,False
-1.0,16.837050609929683,0.31578946,False,False
-1.0,16.707172028069685,0.31578946,False,False
-1.0,16.577299446209686,0.31578946,False,False
-1.0,16.447426864349687,0.31578946,False,False
-1.0,16.31754978248969,0.31578946,False,False
-0.25,16.18767270062969,0.31578946,False,False
-0.25,16.05779461876969,0.31578946,False,False
-0.25,15.927916036909691,0.2631579,False,False
-1.0,15.798033955049691,0.2631579,False,False
-1.0,15.668151873189691,0.2631579,False,False
-0.25,15.538269791329691,0.21052632,False,False
-0.25,15.408393209469692,0.15789473,False,False
-0.04,15.278511627609692,0.15789473,False,False
-0.79,15.148629045749692,0.15789473,False,False
-0.04,15.018746463889691,0.15789473,False,False
-1.0,14.888865382029692,0.15789473,False,False
-0.79,14.758987800169693,0.15789473,False,False
-0.04,14.629110218309695,0.21052632,False,False
-1.0,14.499229636449694,0.21052632,False,False
-0.04,14.369349054589694,0.15789473,False,False
-0.25,14.239468972729695,0.15789473,False,False
-0.25,14.109586890869695,0.21052632,False,False
-0.04,13.979706309009694,0.21052632,False,False
-1.0,13.849832227149694,0.21052632,False,False
-0.25,13.719958145289693,0.21052632,False,False
-0.25,13.590084563429693,0.21052632,False,False
-0.25,13.460207481569693,0.15789473,False,False
-0.25,13.330330399709693,0.21052632,False,False
-1.0,13.200451817849693,0.21052632,False,False
-0.04,13.070573235989693,0.21052632,False,False
-1.0,12.940693154129693,0.21052632,False,False
-0.25,12.810810572269693,0.21052632,False,False
-0.25,12.680929490409692,0.2631579,False,False
-1.0,12.551047408549692,0.2631579,False,False
-1.0,12.421166326689693,0.2631579,False,False
-1.0,12.356232785759694,0.2631579,False,False
-0.25,12.291299244829695,0.31578946,False,False
-1.0,12.161418662969695,0.31578946,False,False
-0.25,12.031540581109693,0.31578946,False,False
-0.25,11.901660499249692,0.36842105,False,False
-0.25,11.771772917389692,0.31578946,False,False
-1.0,11.64189483552969,0.31578946,False,False
-0.25,11.51201675366969,0.31578946,False,False
-0.25,11.382143671809688,0.2631579,False,False
-0.25,11.252273589949688,0.31578946,False,False
-0.25,11.122407008089688,0.31578946,False,False
-1.0,10.992538426229688,0.31578946,False,False
-0.25,10.862668344369688,0.31578946,False,False
-1.0,10.732800262509688,0.31578946,False,False
-1.0,10.602932180649688,0.31578946,False,False
-0.25,10.473064098789688,0.31578946,False,False
-1.0,10.343195516929688,0.31578946,False,False
-1.0,10.213321935069688,0.31578946,False,False
-1.0,10.083449853209688,0.31578946,False,False
-1.0,9.953579771349688,0.31578946,False,False
-0.25,9.823709689489688,0.31578946,False,False
-1.0,9.693841607629688,0.31578946,False,False
-1.0,9.563972525769687,0.31578946,False,False
-1.0,9.434106443909688,0.31578946,False,False
-1.0,9.304241362049687,0.31578946,False,False
-1.0,9.109428739259688,0.31578946,False,False
-0.25,8.979559657399687,0.31578946,False,False
-1.0,8.849687575539686,0.31578946,False,False
-1.0,8.784755534609687,0.31578946,False,False
-1.0,8.719823493679687,0.31578946,False,False
-0.25,8.654891452749688,0.31578946,False,False
-0.25,8.525014870889688,0.31578946,False,False
-1.0,8.460082829959688,0.31578946,False,False
-0.25,8.33020324809969,0.31578946,False,False
-1.0,8.20032666623969,0.31578946,False,False
-0.25,8.13539412530969,0.31578946,False,False
-1.0,8.07046208437969,0.31578946,False,False
-1.0,8.00553004344969,0.31578946,False,False
-0.25,7.940598002519691,0.31578946,False,False
-1.0,7.875665461589691,0.31578946,False,False
-1.0,7.8107329206596905,0.31578946,False,False
-1.0,7.74580037972969,0.31578946,False,False
-1.0,7.68086783879969,0.31578946,False,False
-0.25,7.61593529786969,0.31578946,False,False
-0.25,7.5510032569396905,0.31578946,False,False
-1.0,7.48607071600969,0.31578946,False,False
-1.0,7.42113817507969,0.31578946,False,False
-1.0,7.35620563414969,0.31578946,False,False
-0.25,7.29127309321969,0.31578946,False,False
-1.0,7.2263410522896905,0.31578946,False,False
-1.0,7.161409011359691,0.31578946,False,False
-1.0,7.031532429499691,0.31578946,False,False
-1.0,6.901660347639692,0.31578946,False,False
-1.0,6.771790265779692,0.31578946,False,False
-1.0,6.641920183919692,0.31578946,False,False
-0.25,6.5120526020596925,0.31578946,False,False
-0.25,6.382184520199693,0.31578946,False,False
-1.0,6.2523169383396935,0.31578946,False,False
-1.0,6.122449356479694,0.31578946,False,False
-0.25,5.992583274619695,0.31578946,False,False
-1.0,5.862716692759695,0.31578946,False,False
-1.0,5.732846110899694,0.31578946,False,False
-1.0,5.602969529039694,0.31578946,False,False
-1.0,5.538036988109694,0.31578946,False,False
-0.25,5.408160406249693,0.31578946,False,False
-0.25,5.343226365319693,0.2631579,False,False
-0.25,5.2133452834596925,0.21052632,False,False
-0.25,5.148412742529692,0.15789473,False,False
-1.0,5.083477201599693,0.15789473,False,False
-0.79,5.018541660669693,0.15789473,False,False
-0.79,4.9536061197396934,0.15789473,False,False
-1.0,4.888670578809694,0.15789473,False,False
-0.25,4.758787496949694,0.15789473,False,False
-0.25,4.693853456019694,0.21052632,False,False
-0.25,4.628920915089694,0.15789473,False,False
-0.25,4.563986874159694,0.21052632,False,False
-0.25,4.499052833229694,0.21052632,False,False
-0.25,4.434120292299694,0.15789473,False,False
-0.25,4.369186751369694,0.21052632,False,False
-1.0,4.3042542104396935,0.21052632,False,False
-0.25,4.239321669509693,0.21052632,False,False
-0.04,4.1743876285796935,0.21052632,False,False
-0.25,4.109449587649693,0.21052632,False,False
-0.25,4.044515546719693,0.21052632,False,False
-0.04,3.979577505789693,0.21052632,False,False
-1.0,3.914640964859693,0.21052632,False,False
-1.0,3.8497044239296927,0.21052632,False,False
-0.25,3.7847678829996925,0.2631579,False,False
-0.25,3.6548868011396927,0.31578946,False,False
-0.25,3.5250062192796925,0.31578946,False,False
-1.0,3.4600661783496927,0.31578946,False,False
-1.0,3.395126137419693,0.31578946,False,False
-0.25,3.330186096489693,0.31578946,False,False
-0.25,3.265241555559693,0.36842105,False,False
-0.25,3.1353509736996927,0.42105263,False,False
-0.25,3.0054623918396928,0.36842105,False,False
-0.25,7.701609597720697,0.36842105,False,False
-1.0,7.441901934000697,0.36842105,False,False
