current_reward,current_battery,distance_to_goal,terminated,truncated
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,True
-0.04,27.423112789624295,0.36842105,False,False
-0.79,27.293263707764293,0.36842105,False,False
-0.79,27.163416625904294,0.36842105,False,False
-0.04,27.033567544044292,0.36842105,False,False
-0.04,26.90372046218429,0.42105263,False,False
-0.04,60.88173989443359,0.47368422,False,False
-0.25,26.70894733939429,0.42105263,False,False
-0.25,60.2974205260636,0.47368422,False,False
-0.04,59.9078642804836,0.47368422,False,False
-0.79,59.518309034903595,0.47368422,False,False
-0.04,59.1936948302536,0.47368422,False,False
-0.79,58.869077125603596,0.47368422,False,False
-0.25,58.5444554209536,0.47368422,False,False
-0.04,25.929812848234295,0.42105263,False,False
-0.79,25.735022225444297,0.42105263,False,False
-0.04,57.70046738886359,0.47368422,False,False
-0.25,25.410384520794295,0.42105263,False,False
-0.25,25.2155918980043,0.36842105,False,False
-0.79,25.020803775214297,0.36842105,False,False
-0.25,24.826016652424297,0.36842105,False,False
-0.25,24.6312240296343,0.42105263,False,False
-0.25,56.077443365613576,0.47368422,False,False
-0.79,55.75284166096357,0.47368422,False,False
-0.25,24.176722243124303,0.42105263,False,False
-0.25,23.981939120334303,0.42105263,False,False
-0.25,23.787157497544307,0.36842105,False,False
-0.25,23.592382874754307,0.42105263,False,False
-1.0,23.397603751964308,0.42105263,False,False
-1.0,23.20282462917431,0.42105263,False,False
-1.0,23.00804550638431,0.42105263,False,False
-1.0,22.81326638359431,0.42105263,False,False
-0.25,22.61848726080431,0.36842105,False,False
-0.79,22.358779097084312,0.36842105,False,False
-1.0,22.164000474294316,0.36842105,False,False
-1.0,21.96922185150432,0.36842105,False,False
-0.25,21.709506687784323,0.36842105,False,False
-0.25,21.449789524064325,0.36842105,False,False
-0.25,21.255015401274324,0.36842105,False,False
-0.04,21.06024477848432,0.31578946,False,False
-1.0,20.865476655694323,0.31578946,False,False
-0.04,20.670708032904322,0.2631579,False,False
-0.79,20.47594191011432,0.2631579,False,False
-0.79,20.281177287324315,0.2631579,False,False
-0.04,20.08641266453431,0.21052632,False,False
-0.25,19.89165154174431,0.2631579,False,False
-0.04,19.69688341895431,0.31578946,False,False
-0.04,19.50211629616431,0.2631579,False,False
-0.25,19.30734767337431,0.31578946,False,False
-1.0,19.11257505058431,0.31578946,False,False
-1.0,18.852861386864316,0.31578946,False,False
-0.25,18.59315072314432,0.36842105,False,False
-0.25,18.398375600354317,0.42105263,False,False
-0.25,18.203589977564317,0.36842105,False,False
-1.0,18.008803354774315,0.36842105,False,False
-0.25,17.814019731984313,0.36842105,False,False
-0.04,17.55430006826431,0.42105263,False,False
-0.04,17.29458290454431,0.36842105,False,False
-0.04,17.09980528175431,0.31578946,False,False
-0.04,16.905034158964312,0.2631579,False,False
-0.79,16.71026203617431,0.2631579,False,False
-0.04,16.515489913384307,0.31578946,False,False
-0.25,16.255787249664305,0.2631579,False,False
-0.04,15.996089585944304,0.31578946,False,False
-0.04,15.736385922224304,0.36842105,False,False
-0.25,15.476676758504304,0.42105263,False,False
-0.04,45.235689030303575,0.47368422,False,False
-1.0,44.97599686658357,0.47368422,False,False
-0.04,14.892339390134307,0.42105263,False,False
-0.79,14.632623726414307,0.42105263,False,False
-0.25,14.372911062694309,0.36842105,False,False
-0.04,14.113207398974309,0.42105263,False,False
-0.04,43.937224211703544,0.47368422,False,False
-0.25,13.65872461246431,0.42105263,False,False
-0.25,13.399016948744311,0.36842105,False,False
-0.25,13.13930578502431,0.36842105,False,False
-0.25,12.87960012130431,0.36842105,False,False
-0.25,12.619894957584311,0.42105263,False,False
-0.25,12.36018579386431,0.36842105,False,False
-1.0,12.10048863014431,0.36842105,False,False
-0.25,11.840792466424311,0.36842105,False,False
-0.25,11.581095802704311,0.42105263,False,False
-0.25,11.32139463898431,0.42105263,False,False
-1.0,11.061689475264311,0.42105263,False,False
-0.25,41.535013697293536,0.47368422,False,False
-1.0,41.27533053357353,0.47368422,False,False
-1.0,41.015649869853526,0.47368422,False,False
-0.04,40.755964706133526,0.47368422,False,False
-0.79,40.43135100148352,0.47368422,False,False
-0.04,40.10674229683351,0.47368422,False,False
-0.25,39.7821440921835,0.47368422,False,False
-0.25,39.45754538753349,0.47368422,False,False
-1.0,39.13294468288349,0.47368422,False,False
-0.25,38.80835197823348,0.47368422,False,False
-0.04,38.483758273583476,0.42105263,False,False
-0.25,38.15916306893347,0.47368422,False,False
-1.0,37.83456036428347,0.47368422,False,False
-1.0,37.50995565963347,0.47368422,False,False
-0.25,37.185349454983466,0.47368422,False,False
-0.25,36.925667291263466,0.47368422,False,False
-0.25,8.399824297134321,0.42105263,False,False
-0.25,8.14010763341432,0.36842105,False,False
-0.25,7.88039096969432,0.36842105,False,False
-0.25,7.620677305974319,0.31578946,False,False
-0.25,7.360968642254319,0.36842105,False,False
-0.25,7.101260478534318,0.42105263,False,False
-1.0,6.841551314814318,0.42105263,False,False
-0.25,6.581838651094317,0.36842105,False,False
-1.0,6.322131987374317,0.36842105,False,False
-0.25,6.062420823654317,0.42105263,False,False
-1.0,5.802704659934316,0.42105263,False,False
-0.25,5.542985996214316,0.36842105,False,False
-0.25,5.283271832494315,0.42105263,False,False
-0.25,34.13417753127345,0.47368422,False,False
-0.25,33.874491867553445,0.47368422,False,False
-0.25,33.61480670383344,0.47368422,False,False
-0.25,33.29019049918343,0.47368422,False,False
-0.25,32.96557279453343,0.47368422,False,False
-0.04,4.244446177614312,0.42105263,False,False
-0.79,4.049661054824311,0.42105263,False,False
-1.0,3.8548744320343107,0.42105263,False,False
-1.0,3.6600893092443108,0.42105263,False,False
-0.79,3.4653026864543106,0.42105263,False,False
-1.0,3.2055800227343108,0.42105263,False,False
-0.04,3.0107908999443107,0.36842105,False,False
-0.25,2.8160087771543107,0.42105263,False,False
-1.0,2.5562901134343106,0.42105263,False,False
-1.0,2.2965759497143106,0.42105263,False,False
-1.0,2.0368602859943103,0.42105263,False,False
-1.0,1.7771416222743104,0.42105263,False,False
-0.04,29.914239870823433,0.47368422,False,False
-0.79,29.654536707103432,0.47368422,False,False
-0.25,29.45975758431343,0.47368422,False,False
-0.25,0.8681670492543102,0.42105263,False,False
-0.25,0.6084638855343101,0.36842105,False,False
-1.0,0.3487652218143099,0.36842105,False,False
-0.25,0.024134017164309837,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,27.382309774553416,0.47368422,False,False
-1.0,27.187541651763418,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,26.603248283393416,0.47368422,False,False
-0.25,26.343544119673417,0.47368422,False,False
-0.04,26.08384995595342,0.47368422,False,False
-0.04,25.82415879223342,0.42105263,False,False
-0.04,25.56447062851342,0.36842105,False,False
-0.04,25.304780464793417,0.42105263,False,False
-0.25,25.110016342003416,0.42105263,False,False
-1.0,24.915254219213413,0.42105263,False,False
-0.25,24.65556155549341,0.47368422,False,False
-0.25,24.46079843270341,0.47368422,False,False
-0.25,24.20110876898341,0.47368422,False,False
-1.0,23.94141460526341,0.47368422,False,False
-0.25,23.681720941543414,0.47368422,False,False
-0.79,23.422033277823417,0.47368422,False,False
-0.79,23.227270155033416,0.47368422,False,False
-1.0,23.032507532243418,0.47368422,False,False
-0.25,22.77281436852342,0.42105263,False,False
-0.25,22.51312270480342,0.47368422,False,False
-0.25,22.25343254108342,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,18.74750733086342,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,18.422889626213422,0.47368422,False,False
-1.0,18.22812100342342,0.47368422,False,False
-1.0,18.033347380633423,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,15.825808989013417,0.47368422,False,False
-1.0,15.566092825293417,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,15.111606038783417,0.47368422,False,False
-0.25,14.916831915993418,0.47368422,False,False
-0.25,14.722061793203418,0.47368422,False,False
-1.0,14.527276670413418,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-1.0,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,True
-0.04,42.58730038793033,0.47368422,False,False
-0.79,42.26267768328032,0.47368422,False,False
-0.04,41.93806297863031,0.42105263,False,False
-0.25,41.6134622739803,0.47368422,False,False
-0.04,41.2888505693303,0.47368422,False,False
-0.04,40.964242364680295,0.47368422,False,False
-0.79,40.63962916003029,0.47368422,False,False
-0.79,40.31502145538029,0.47368422,False,False
-0.04,39.99041775073029,0.47368422,False,False
-0.25,39.66580604608029,0.47368422,False,False
-0.79,39.34119634143029,0.47368422,False,False
-1.0,39.01658363678029,0.47368422,False,False
-1.0,38.691977932130285,0.47368422,False,False
-0.25,38.36736922748028,0.47368422,False,False
-0.79,38.04275952283028,0.47368422,False,False
-1.0,37.71814781818028,0.47368422,False,False
-0.79,37.393532613530276,0.47368422,False,False
-1.0,37.06891690888028,0.47368422,False,False
-0.04,87.9563925418965,0.42105263,False,False
-0.79,87.5018782553865,0.42105263,False,False
-0.79,87.1122905098065,0.42105263,False,False
-0.25,35.835369631210284,0.47368422,False,False
-0.25,86.39803955957649,0.42105263,False,False
-0.79,85.94351077306648,0.42105263,False,False
-1.0,85.61884706841647,0.42105263,False,False
-0.25,34.536890312610296,0.47368422,False,False
-0.25,34.2122641079603,0.47368422,False,False
-0.04,33.8227138623803,0.47368422,False,False
-1.0,33.498098657730296,0.47368422,False,False
-1.0,33.23841449401029,0.47368422,False,False
-0.04,83.21643155400642,0.42105263,False,False
-0.04,32.654125125640284,0.47368422,False,False
-0.25,82.43727356284641,0.42105263,False,False
-0.04,82.04768531726641,0.42105263,False,False
-0.79,81.6580995716864,0.42105263,False,False
-0.04,81.2685188261064,0.36842105,False,False
-1.0,80.8789420805264,0.36842105,False,False
-1.0,80.55429587587639,0.36842105,False,False
-0.04,80.22964817122639,0.31578946,False,False
-0.04,79.90500396657639,0.36842105,False,False
-0.25,79.58035476192639,0.36842105,False,False
-0.25,79.19077201634639,0.36842105,False,False
-1.0,78.86613331169639,0.36842105,False,False
-0.04,78.54149610704638,0.31578946,False,False
-0.79,78.21686390239638,0.31578946,False,False
-0.79,77.82730115681639,0.31578946,False,False
-1.0,77.43774091123639,0.31578946,False,False
-0.25,77.04818066565637,0.36842105,False,False
-0.25,76.6586129200764,0.31578946,False,False
-0.04,76.2690441744964,0.36842105,False,False
-0.79,75.87947842891641,0.36842105,False,False
-0.25,75.42498414240643,0.31578946,False,False
-0.04,75.03542889682645,0.2631579,False,False
-0.25,74.64586965124646,0.31578946,False,False
-0.25,74.19137786473647,0.36842105,False,False
-1.0,73.73688107822647,0.36842105,False,False
-1.0,73.34731833264647,0.36842105,False,False
-0.25,72.95775708706647,0.36842105,False,False
-0.04,72.56819934148646,0.42105263,False,False
-0.25,72.17863459590644,0.36842105,False,False
-0.25,71.78907235032644,0.36842105,False,False
-0.25,71.39950310474642,0.31578946,False,False
-1.0,71.0099363591664,0.31578946,False,False
-0.25,70.6203631135864,0.31578946,False,False
-0.04,70.29572540893639,0.2631579,False,False
-0.04,69.97109320428638,0.21052632,False,False
-0.25,69.58151445870637,0.2631579,False,False
-1.0,69.25686575405638,0.2631579,False,False
-1.0,68.93221954940638,0.2631579,False,False
-1.0,68.60757334475639,0.2631579,False,False
-0.25,68.28292464010639,0.2631579,False,False
-0.25,67.95827493545637,0.2631579,False,False
-1.0,67.63362323080636,0.2631579,False,False
-0.04,67.30896852615636,0.21052632,False,False
-0.79,66.98431582150636,0.21052632,False,False
-0.25,66.65966311685635,0.21052632,False,False
-0.25,66.33501641220634,0.2631579,False,False
-1.0,65.94543466662633,0.2631579,False,False
-0.25,65.55585642104631,0.2631579,False,False
-1.0,65.1662776754663,0.2631579,False,False
-0.25,64.77669442988629,0.21052632,False,False
-0.25,64.38711718430628,0.2631579,False,False
-0.25,63.99754393872628,0.2631579,False,False
-0.25,63.607965693146284,0.2631579,False,False
-0.79,63.15346840663628,0.2631579,False,False
-0.25,62.69895712012627,0.21052632,False,False
-0.79,62.24444883361627,0.21052632,False,False
-0.04,61.854878588036264,0.15789473,False,False
-1.0,61.46531084245627,0.15789473,False,False
-0.79,61.07574059687628,0.15789473,False,False
-0.04,60.686169351296286,0.10526316,False,False
-0.04,60.29659460571629,0.15789473,False,False
-0.04,59.90701586013629,0.21052632,False,False
-0.04,59.51743261455629,0.2631579,False,False
-0.79,59.12784736897629,0.2631579,False,False
-0.79,58.73826512339629,0.2631579,False,False
-0.04,58.34869937781628,0.2631579,False,False
-0.79,58.02405667316628,0.2631579,False,False
-1.0,57.63448042758628,0.2631579,False,False
-1.0,57.309838222936285,0.2631579,False,False
-0.04,56.98519651828629,0.31578946,False,False
-0.25,56.595624772706294,0.2631579,False,False
-1.0,56.2060575271263,0.2631579,False,False
-0.04,55.816488781546305,0.31578946,False,False
-0.25,55.42692403596631,0.2631579,False,False
-1.0,55.037364790386306,0.2631579,False,False
-0.79,54.647804544806306,0.2631579,False,False
-1.0,54.2582452992263,0.2631579,False,False
-1.0,53.8686785536463,0.2631579,False,False
-0.25,53.479110308066296,0.21052632,False,False
-0.04,53.0895440624863,0.15789473,False,False
-1.0,52.699980316906306,0.15789473,False,False
-1.0,52.31041607132631,0.15789473,False,False
-0.25,51.92085832574631,0.15789473,False,False
-0.04,51.5312980801663,0.10526316,False,False
-0.25,51.14172833458631,0.15789473,False,False
-0.25,50.75215608900632,0.15789473,False,False
-1.0,50.36258384342633,0.15789473,False,False
-0.25,50.037939638776336,0.10526316,False,False
-0.25,49.648359893196336,0.15789473,False,False
-0.25,49.19384760668634,0.15789473,False,False
-0.25,48.86920540203634,0.21052632,False,False
-0.04,48.47962165645635,0.15789473,False,False
-0.79,48.09004141087636,0.15789473,False,False
-0.25,47.70046716529637,0.10526316,False,False
-0.25,47.31088841971637,0.15789473,False,False
-0.04,46.98624621506637,0.10526316,False,False
-0.79,46.596665969486374,0.10526316,False,False
-0.25,46.272023764836376,0.10526316,False,False
-0.25,45.947388560186376,0.10526316,False,False
-0.79,45.622750855536374,0.10526316,False,False
-0.79,45.298106650886375,0.10526316,False,False
-1.0,44.973462946236374,0.10526316,False,False
-0.04,44.64882024158638,0.15789473,False,False
-1.0,44.32417853693637,0.15789473,False,False
-1.0,43.99953783228637,0.15789473,False,False
-0.25,43.674896127636366,0.21052632,False,False
-0.25,43.415196963916365,0.15789473,False,False
-0.25,43.15549830019637,0.15789473,False,False
-0.25,42.89579363647637,0.10526316,False,False
