current_reward,current_battery,distance_to_goal,terminated,truncated
-0.25,13.904996176282202,0.05263158,False,False
-0.25,13.645284512562203,0.10526316,False,False
-1.0,13.385567348842205,0.10526316,False,False
-0.25,13.125850185122207,0.10526316,False,False
-0.25,12.866127021402209,0.05263158,False,False
-0.79,12.60640585768221,0.05263158,False,False
400,12.346687693962211,0.0,True,False
-0.04,55.941702723036215,0.47368422,False,False
-0.04,55.68202655931621,0.47368422,False,False
-0.04,55.42234639559621,0.42105263,False,False
-0.79,55.1626692318762,0.42105263,False,False
-0.04,54.9029930681562,0.36842105,False,False
-0.04,54.578386863506196,0.31578946,False,False
-0.79,54.318701199786204,0.31578946,False,False
-0.04,53.92916195420621,0.2631579,False,False
-1.0,53.60456474955621,0.2631579,False,False
-0.04,53.27996254490621,0.21052632,False,False
-0.25,52.955368340256214,0.2631579,False,False
-0.04,52.63077013560623,0.31578946,False,False
-0.04,52.306169430956224,0.36842105,False,False
-0.04,51.91665018537623,0.31578946,False,False
-0.25,51.59204698072623,0.36842105,False,False
-0.04,51.13759769421623,0.36842105,False,False
-0.04,50.877925530496235,0.36842105,False,False
-0.79,50.61825586677623,0.36842105,False,False
-0.79,50.35858820305623,0.36842105,False,False
-0.25,50.09892403933623,0.36842105,False,False
-0.04,49.90419091654624,0.31578946,False,False
-0.25,49.70945779375624,0.36842105,False,False
-0.04,49.514724670966245,0.42105263,False,False
-0.04,49.255073007246246,0.47368422,False,False
-0.25,48.930495302596256,0.42105263,False,False
-0.79,48.73576717980626,0.42105263,False,False
-0.25,48.54103905701626,0.47368422,False,False
-0.04,48.28138789329627,0.47368422,False,False
-0.25,47.956814688646276,0.42105263,False,False
-0.25,47.63224198399627,0.36842105,False,False
-0.25,47.37258782027628,0.36842105,False,False
-1.0,47.048010615626275,0.36842105,False,False
-0.04,46.78835995190627,0.31578946,False,False
-0.25,46.52870078818628,0.36842105,False,False
-0.25,46.26904312446628,0.31578946,False,False
-0.25,46.009383960746284,0.36842105,False,False
-0.25,45.74972429702629,0.31578946,False,False
-0.79,45.42513259237629,0.31578946,False,False
-0.79,45.1654694286563,0.31578946,False,False
-0.25,44.905807764936306,0.36842105,False,False
-0.25,44.58122706028631,0.42105263,False,False
-0.04,44.25665885563631,0.42105263,False,False
-0.25,43.997004191916304,0.47368422,False,False
-0.25,43.737344028196304,0.42105263,False,False
-0.79,43.5426054054063,0.42105263,False,False
-1.0,43.3478702826163,0.42105263,False,False
-1.0,43.153139159826296,0.42105263,False,False
-1.0,42.95840553703629,0.42105263,False,False
-0.25,42.76367341424629,0.42105263,False,False
-0.25,42.504015250526294,0.47368422,False,False
-0.04,42.3092841277363,0.47368422,False,False
-0.04,42.1145515049463,0.42105263,False,False
-0.79,41.9198173821563,0.42105263,False,False
-0.79,41.725079259366304,0.42105263,False,False
-0.79,41.465413095646305,0.42105263,False,False
-1.0,41.2057539319263,0.42105263,False,False
-0.04,40.946084768206305,0.47368422,False,False
-0.79,40.62149256355631,0.47368422,False,False
-0.25,40.36184039983631,0.47368422,False,False
-1.0,40.10218623611631,0.47368422,False,False
-0.25,39.84253407239631,0.47368422,False,False
-0.25,39.647799949606316,0.42105263,False,False
-0.04,39.45306332681631,0.42105263,False,False
-0.04,39.25832370402632,0.36842105,False,False
-0.04,39.06358208123631,0.31578946,False,False
-0.25,38.86883245844631,0.36842105,False,False
-0.25,38.609166794726306,0.42105263,False,False
-0.25,38.3494971310063,0.47368422,False,False
-0.25,38.154746508216306,0.47368422,False,False
-0.25,38.02492142635631,0.47368422,False,False
-1.0,37.895092844496304,0.47368422,False,False
-0.25,37.70034522170631,0.47368422,False,False
-1.0,37.5055955989163,0.47368422,False,False
-0.25,37.3108514761263,0.42105263,False,False
-1.0,37.116109353336306,0.42105263,False,False
-0.25,36.921354730546305,0.36842105,False,False
-0.79,36.726608107756306,0.36842105,False,False
-0.25,36.53186348496631,0.42105263,False,False
-0.25,36.33711086217631,0.36842105,False,False
-0.25,36.07743669845631,0.42105263,False,False
-0.25,35.88269057566631,0.36842105,False,False
-0.25,35.687944452876316,0.42105263,False,False
-1.0,35.623034411946314,0.42105263,False,False
-1.0,35.42828678915631,0.42105263,False,False
-1.0,35.29845620729631,0.42105263,False,False
-0.25,35.16862512543631,0.47368422,False,False
-1.0,35.038796543576304,0.47368422,False,False
-0.25,34.8440424207863,0.42105263,False,False
-0.25,34.7142158389263,0.42105263,False,False
-0.25,34.5194637161363,0.47368422,False,False
-0.25,34.38963413427631,0.47368422,False,False
-1.0,34.2598025524163,0.47368422,False,False
-1.0,34.1299754705563,0.47368422,False,False
-0.25,34.0001438886963,0.47368422,False,False
-0.25,33.9352348477663,0.47368422,False,False
-0.25,33.8703243068363,0.47368422,False,False
-0.25,33.805412265906305,0.47368422,False,False
-1.0,33.740501724976305,0.47368422,False,False
-0.25,33.675591184046304,0.47368422,False,False
-0.25,33.415916520326306,0.47368422,False,False
-1.0,33.1562443566063,0.47368422,False,False
-1.0,32.9614932338163,0.47368422,False,False
-0.25,32.7667466110263,0.47368422,False,False
-1.0,32.5720049882363,0.47368422,False,False
-0.25,32.377268365446305,0.47368422,False,False
-0.25,32.1176092017263,0.47368422,False,False
-0.25,31.857951038006302,0.42105263,False,False
-0.25,31.598285374286306,0.36842105,False,False
-0.25,31.338624210566305,0.31578946,False,False
-0.04,31.143875587776307,0.2631579,False,False
-0.25,30.884207924056305,0.31578946,False,False
-1.0,30.754379342196305,0.31578946,False,False
-0.25,30.624544760336306,0.36842105,False,False
-0.25,30.429787137546306,0.31578946,False,False
-0.25,30.29994905568631,0.36842105,False,False
-0.25,30.17011797382631,0.42105263,False,False
-0.25,30.040288391966314,0.36842105,False,False
-0.25,29.845540269176315,0.31578946,False,False
-0.25,29.715715187316313,0.2631579,False,False
-0.04,29.58589010545631,0.2631579,False,False
-1.0,29.39114548266631,0.2631579,False,False
-0.25,29.19640435987631,0.2631579,False,False
-0.25,29.00166423708631,0.31578946,False,False
-1.0,28.80692061429631,0.31578946,False,False
-0.25,28.61218149150631,0.2631579,False,False
-0.25,28.352522327786307,0.31578946,False,False
-1.0,28.092872664066306,0.31578946,False,False
-1.0,27.833221500346305,0.31578946,False,False
-0.25,27.573573836626302,0.36842105,False,False
-1.0,27.3139241729063,0.36842105,False,False
-0.25,27.0542745091863,0.42105263,False,False
-0.25,26.7946288454663,0.47368422,False,False
-0.25,26.470052140816296,0.42105263,False,False
-1.0,26.145485436166297,0.42105263,False,False
-0.25,25.885840272446295,0.47368422,False,False
-1.0,25.62619710872629,0.47368422,False,False
-0.25,25.36655644500629,0.42105263,False,False
-0.25,25.10691478128629,0.36842105,False,False
-0.25,24.847270617566288,0.36842105,False,False
-0.25,24.587629453846287,0.31578946,False,False
-0.25,24.327989290126286,0.31578946,False,False
-1.0,24.068347626406286,0.31578946,False,False
-1.0,23.808701462686283,0.31578946,False,False
-0.25,23.549056298966285,0.2631579,False,False
-0.04,23.289408635246286,0.21052632,False,False
-0.04,23.029755471526286,0.15789473,False,False
-0.79,22.77010280780629,0.15789473,False,False
-0.25,22.510450144086292,0.21052632,False,False
-0.79,22.250798480366292,0.21052632,False,False
-1.0,21.99114631664629,0.21052632,False,False
-1.0,21.731490152926288,0.21052632,False,False
-0.25,21.471829489206286,0.15789473,False,False
-1.0,21.212166825486285,0.15789473,False,False
-0.79,20.952505661766285,0.15789473,False,False
-0.04,20.692835998046284,0.10526316,False,False
-0.04,20.433159834326283,0.15789473,False,False
-1.0,20.173489670606283,0.15789473,False,False
-0.04,19.913817006886283,0.10526316,False,False
-0.04,19.654137343166283,0.05263158,False,False
-0.79,19.394447679446284,0.05263158,False,False
-0.25,19.134758515726283,0.10526316,False,False
-0.25,18.810154811076284,0.05263158,False,False
-0.04,18.485547106426285,0.05263158,False,False
-0.04,18.160937901776283,0.10526316,False,False
-0.04,17.901248238056287,0.05263158,False,False
-0.79,17.70647711526629,0.05263158,False,False
-1.0,17.44678645154629,0.05263158,False,False
-1.0,17.252015328756293,0.05263158,False,False
-0.25,16.992324665036296,0.10526316,False,False
-0.25,16.7326430013163,0.05263158,False,False
400,16.537878878526303,0.0,True,False
-0.79,31.484227925046394,0.31578946,False,False
-1.0,31.289469302256393,0.31578946,False,False
-0.79,31.094714679466392,0.31578946,False,False
-1.0,30.89995755667639,0.31578946,False,False
-0.04,30.705200933886392,0.31578946,False,False
-0.04,30.51044881109639,0.31578946,False,False
-0.79,30.315697188306387,0.31578946,False,False
-0.79,30.120943565516388,0.31578946,False,False
-0.04,29.926190442726387,0.31578946,False,False
-0.79,29.731436819936384,0.31578946,False,False
-0.04,29.536686697146383,0.2631579,False,False
-0.25,29.341934574356383,0.31578946,False,False
-1.0,29.212100492496383,0.31578946,False,False
-1.0,28.952407828776384,0.31578946,False,False
-0.04,28.692720165056382,0.2631579,False,False
-0.25,28.43303550133638,0.31578946,False,False
-0.25,28.238275378546383,0.31578946,False,False
-0.25,28.043519255756383,0.2631579,False,False
-0.25,27.84875713296638,0.2631579,False,False
-0.25,27.653994510176382,0.31578946,False,False
-0.25,27.39430534645638,0.31578946,False,False
-0.25,27.199545223666384,0.2631579,False,False
-0.04,27.00478310087638,0.31578946,False,False
-0.04,26.68016289622638,0.31578946,False,False
-0.79,26.42046673250638,0.31578946,False,False
-1.0,26.16077356878638,0.31578946,False,False
-0.79,25.901078905066377,0.31578946,False,False
-0.04,25.641390741346378,0.2631579,False,False
-0.79,25.316779036696378,0.2631579,False,False
-0.04,25.057097872976378,0.31578946,False,False
-0.25,24.79741020925638,0.2631579,False,False
-0.79,24.53772304553638,0.2631579,False,False
-1.0,24.27803488181638,0.2631579,False,False
-0.04,24.018344718096383,0.31578946,False,False
-0.79,23.758644554376385,0.31578946,False,False
-0.79,23.498942890656387,0.31578946,False,False
-1.0,23.23923872693639,0.31578946,False,False
-0.04,22.97953556321639,0.2631579,False,False
-0.79,22.71983489949639,0.2631579,False,False
-1.0,22.46012973577639,0.2631579,False,False
-0.79,22.20042457205639,0.2631579,False,False
-1.0,21.940717408336393,0.2631579,False,False
-0.25,21.681006244616395,0.31578946,False,False
-1.0,21.42130808089639,0.31578946,False,False
-0.04,21.161605417176393,0.2631579,False,False
-0.79,20.90191875345639,0.2631579,False,False
-1.0,20.64222808973639,0.2631579,False,False
-1.0,20.382533926016386,0.2631579,False,False
-0.25,20.122834762296385,0.31578946,False,False
-0.25,19.86315109857638,0.2631579,False,False
-0.04,19.60346743485638,0.2631579,False,False
-0.25,19.34377327113638,0.31578946,False,False
-0.25,19.08406860741638,0.31578946,False,False
-1.0,18.82437444369638,0.31578946,False,False
-1.0,18.56467077997638,0.31578946,False,False
-0.25,18.30497311625638,0.2631579,False,False
-0.25,18.04528295253638,0.31578946,False,False
-1.0,17.785596788816378,0.31578946,False,False
-0.25,17.525903125096377,0.2631579,False,False
-1.0,17.266204961376378,0.2631579,False,False
-0.25,17.071437838586377,0.31578946,False,False
-0.25,16.811737674866375,0.31578946,False,False
-0.25,16.552033511146377,0.31578946,False,False
-0.25,16.357263388356376,0.31578946,False,False
-0.25,16.09756172463638,0.31578946,False,False
-1.0,15.837861560916378,0.31578946,False,False
-0.25,15.578161397196377,0.31578946,False,False
-1.0,15.318454233476379,0.31578946,False,False
-0.25,15.123676110686379,0.2631579,False,False
-0.25,14.928901487896379,0.31578946,False,False
-1.0,14.73412936510638,0.31578946,False,False
-0.25,14.53936174231638,0.31578946,False,False
-0.25,14.27966457859638,0.31578946,False,False
-1.0,14.08489145580638,0.31578946,False,False
-1.0,13.89011983301638,0.31578946,False,False
-0.25,13.69534721022638,0.2631579,False,False
-1.0,13.50057408743638,0.2631579,False,False
-0.25,13.30580096464638,0.31578946,False,False
-1.0,13.11102534185638,0.31578946,False,False
-0.25,12.91625771906638,0.31578946,False,False
-0.25,12.656562555346381,0.2631579,False,False
-0.25,12.396875391626384,0.2631579,False,False
-0.04,12.137194727906387,0.21052632,False,False
-0.04,11.877513064186386,0.21052632,False,False
-0.04,11.617827900466388,0.15789473,False,False
-0.04,11.35814123674639,0.10526316,False,False
-0.04,11.098452073026388,0.15789473,False,False
-0.25,10.83877340930639,0.15789473,False,False
-0.79,10.57908724558639,0.15789473,False,False
-0.04,10.31940358186639,0.15789473,False,False
-1.0,10.05971441814639,0.15789473,False,False
-0.25,9.86495179535639,0.10526316,False,False
-0.25,9.670190172566391,0.15789473,False,False
-1.0,9.475426049776392,0.15789473,False,False
-0.25,9.280654926986392,0.21052632,False,False
-1.0,9.02095976326639,0.21052632,False,False
-0.25,8.761263599546389,0.2631579,False,False
-0.25,8.50156293582639,0.31578946,False,False
-1.0,8.241863272106391,0.31578946,False,False
-1.0,7.982158608386393,0.31578946,False,False
-0.25,7.722449944666393,0.31578946,False,False
-0.25,7.5276823218763935,0.2631579,False,False
-0.25,7.3329221990863935,0.31578946,False,False
-0.25,7.138152076296394,0.2631579,False,False
-0.25,6.943385453506394,0.31578946,False,False
-0.25,6.748628330716395,0.2631579,False,False
-1.0,6.553865707926395,0.2631579,False,False
-0.25,6.359107585136395,0.2631579,False,False
-0.25,6.164351962346395,0.21052632,False,False
-0.25,5.969594839556395,0.21052632,False,False
-1.0,5.7748352167663946,0.21052632,False,False
-0.04,5.580072093976394,0.2631579,False,False
-0.04,5.385306471186394,0.2631579,False,False
-0.04,5.190546348396394,0.21052632,False,False
-0.25,4.930846684676394,0.2631579,False,False
-0.25,4.736084061886394,0.2631579,False,False
-0.79,4.541322439096393,0.2631579,False,False
-0.79,4.3465583163063926,0.2631579,False,False
-0.25,4.151792693516392,0.21052632,False,False
-0.25,3.9570360707263923,0.21052632,False,False
-0.25,3.7622744479363925,0.15789473,False,False
-0.25,3.5675123251463927,0.15789473,False,False
-0.25,3.3727557023563923,0.15789473,False,False
-0.25,3.1779950795663923,0.21052632,False,False
-0.79,2.983237456776392,0.21052632,False,False
-1.0,2.788479333986392,0.21052632,False,False
-1.0,2.593725711196392,0.21052632,False,False
-0.25,2.398966088406392,0.2631579,False,False
-0.25,2.2042134656163923,0.2631579,False,False
-0.25,1.9445383018963929,0.21052632,False,False
-0.25,1.684861138176393,0.21052632,False,False
-0.04,1.490113515386393,0.2631579,False,False
-0.04,1.295363892596393,0.31578946,False,False
-0.04,1.100611269806393,0.31578946,False,False
-0.79,0.9058526470163929,0.31578946,False,False
-0.25,0.7110925242263928,0.2631579,False,False
-0.25,0.5812584423663928,0.2631579,False,False
-0.25,0.3215737786463926,0.21052632,False,False
-1.0,0.06189161492639246,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-1.0,0.0,0.10526316,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.79,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-1.0,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-1.0,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.04,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.79,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.04,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.79,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.25,0.0,0.21052632,False,False
-0.79,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.10526316,False,False
-0.79,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.10526316,False,False
-0.25,0.0,0.15789473,False,False
-0.25,0.0,0.21052632,False,False
-0.04,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-0.04,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.79,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.04,0.0,0.36842105,False,False
-0.04,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.79,0.0,0.31578946,False,False
-0.25,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-1.0,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-1.0,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-1.0,0.0,0.42105263,False,False
-0.25,0.0,0.36842105,False,False
-0.04,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.31578946,False,False
-0.04,0.0,0.2631579,False,False
-0.25,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-1.0,0.0,0.2631579,False,False
-0.04,0.0,0.31578946,False,False
-0.25,0.0,0.36842105,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.47368422,False,False
-0.04,0.0,0.47368422,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.79,0.0,0.42105263,False,False
-0.25,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
-0.25,0.0,0.42105263,False,False
-0.04,0.0,0.42105263,False,False
-0.04,0.0,0.47368422,False,False
